"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At4g28660"	124.22188896	74.07600594	143.77676382	60.6443871	107.34810609	35.97944085	110.35939563	74.8692657	58.68324294	70.5579054	160.98808179	158.68058442	193.39325826	201.97213965	160.41298554	166.58998281	147.82455645	155.10261027	175.60374792	153.1000668	186.9106431	168.27345513	197.15410116	150.94303701	165.28306203	163.58282142	89.48414529	145.46224083	97.04241615	162.87989925	136.02910272	2269.5358059	2593.0765065	3610.942824	3931.00494	4931.357058	5877.983268	1398.7328172	734.9685027	1222.9105146	1897.744098	2247.1790931	464.9703273	880.6105281	1877.5138803	"photosystem II protein W - like photosystem II protein W, Porphyra purpurea, PIR2:S73268; supported by full-length cDNA: Ceres: 2419."
"At4g28780"	54.07341138	12.26453379	34.90034958	43.33626669	12.50492907	42.05729862	12.07826268	19.61058192	76.43122725	25.0493472	5.59798215	12.84571101	22.01825877	7.51562811	37.40777259	14.22580548	8.25260871	4.77286659	7.33705743	6.64735155	8.16385329	17.98109964	12.63091752	19.47145035	9.12421758	11.26732104	15.99097956	2.97018204	4.79751954	3.62228139	5.81649345	340.2991092	329.3397114	205.94066109	226.1353485	136.22548071	137.43379791	142.10462103	148.83421275	345.5916888	365.8021131	273.79426371	1185.66411	868.3811238	262.13126526	"Proline-rich APG - like protein proline-rich protein APG, Arabidopsis thaliana, PIR2:S21961;supported by full-length cDNA: Ceres:324."
"At4g29030"	22.27376046	29.94598356	12.60414144	12.14078835	23.34770298	14.37803172	12.53088102	16.9979406	8.51475528	19.45972554	83.80123836	32.89921668	32.95790301	52.51203249	23.44387353	47.74548267	36.83106375	44.51995251	57.76233198	67.50668514	45.65238729	67.09486449	35.02254834	68.47132686	65.03238642	79.24212084	77.05888179	15.42079188	60.20059515	38.56232286	58.74955131	1664.3061651	1085.1335295	979.0283307	594.0899499	246.8576505	205.44682596	210.34244814	199.61709081	262.33256589	1537.9575789	868.2106185	1580.1324183	1021.4703672	798.3010857	"glycine-rich protein like glycine-rich protein - Onobrychis viciifolia,PID:g2565429; supported by full-length cDNA: Ceres: 22677."
"At4g33220"	144.94122696	75.67197669	108.01773285	81.36677118	114.50627964	73.42936752	67.78514121	52.82653302	89.20117512	122.61903567	123.81518793	96.41323773	65.79822171	45.33018327	59.50500861	60.45213717	93.67085061	76.50849726	75.07664442	39.72157851	100.00725933	88.08709734	56.28904722	36.24744558	63.30694476	88.54448499	62.19260487	119.6401239	103.42340283	29.86072845	47.37643011	1625.6885304	1265.9121054	1446.2289456	1505.4302154	603.6968175	560.5480983	697.2512964	610.439652	1878.8959335	2224.3948764	2564.9161173	6383.253354	4477.424376	573.586572	"pectinesterase - like protein pectinesterase, Prunus persica, X95991; supported by cDNA: gi_14190428_gb_AF378892.1_AF378892"
"At4g34250"	7.75767174	14.09383176	20.92487727	33.01728348	5.44648407	2.80479024	8.52170409	5.30012421	15.16226028	4.93466724	44.82602583	9.53639994	12.64002	5.58652785	19.46603403	11.178498	17.90159568	7.30245276	23.39561568	8.7166398	15.12915969	29.20013985	6.10852863	5.70350274	18.89422014	39.01412784	16.3763355	76.49118921	16.31074161	1.75561212	4.45910997	232.93685748	116.63022645	133.99807737	45.71456604	49.9224363	24.47917806	37.33014705	34.2721587	290.61994098	136.35286593	139.95943506	709.3877565	288.80055264	102.92426301	"fatty acid elongase - like protein fatty acid elongase 1(Fae1), Arabidopsis thaliana, U29142"
"At4g37800"	35.06059338	34.98512316	87.31896186	35.16595581	98.20397415	25.01740743	98.79470796	45.36700827	27.62359293	33.49238526	55.7499162	24.64618842	254.53241997	125.50354293	280.69370115	236.05931811	441.51873	305.0473059	674.9395656	245.98010892	651.9917577	286.2144873	98.80054599	99.09536205	489.9392034	222.64236888	80.72915367	282.32146746	112.75484022	80.55651339	58.23318141	6152.717754	5863.889166	10667.323008	10652.205663	6208.162959	5220.052962	7118.263452	5509.564473	12612.162558	16091.82417	15253.461717	19447.146681	15521.643576	16324.549449	"endo-xyloglucan transferase - like protein endo-xyloglucan transferase, Gossypium hirsutum, D88413;supported by full-length cDNA: Ceres:142634."
"At4g37980"	23.65839939	9.6989115	4.82975886	5.08653096	7.97510571	4.00960734	3.74055501	19.11665529	8.59983594	4.60424208	7.40070813	9.4320525	4.95843594	9.71149518	1.67898474	5.65808607	4.5523515	10.15060827	7.13921658	5.68303773	5.22692262	4.21976622	3.29506074	9.13770879	4.95992001	8.32883535	7.86148041	5.87149221	5.06854341	2.88297882	3.96213816	923.2847673	1405.3174875	1327.677681	1130.9597925	1111.4417607	1324.6890624	505.5258762	629.5079808	2057.1522744	1984.5348624	2001.5414274	4344.291423	3286.634838	841.7301063	"cinnamyl-alcohol dehydrogenase ELI3-1  ; supported by cDNA: gi_13430625_gb_AF360225.1_AF360225"
"At4g38420"	29.00749926	75.68758341	2.62335456	43.0653606	63.94291914	54.25091625	54.8767761	50.84786736	24.6549777	10.46487201	16.6994715	32.37432309	8.3871645	7.06025919	8.67637368	42.83819334	6.0028302	30.63099609	17.51314068	15.18395259	33.65624376	50.51698092	22.64622306	50.43235431	21.02154195	10.73511597	19.08459051	86.41851981	83.46903264	2.97418119	24.24923385	352.2042033	161.75550627	84.46655712	62.6251239	63.34288983	49.30334574	21.55607256	25.58120583	75.78635487	72.45359157	76.02938775	363.8902326	230.7899055	1520.4802437	"putative pectinesterase pectinesterase - Lycopersicon esculentum, PID:e312172"
"At4g38690"	48.14089623	25.50395268	23.94071487	25.77151269	40.56456576	3.77960907	33.30007761	37.25586117	40.82572269	36.78954861	82.52047164	45.98953197	49.45202475	62.29167378	45.78813273	33.2793645	49.33592274	17.51763654	47.77980897	78.38375316	30.45988758	8.9036154	51.42289299	5.48105088	37.3662258	249.44479068	178.70469474	21.03616257	17.4318708	3.72150294	4.83823053	855.4480788	781.7318646	1010.457702	813.3328233	585.7418016	444.5307036	435.8315268	349.8082332	1622.3817921	1227.7801299	942.335004	3630.339999	2752.009794	700.287483	"putative protein phospholipase C (EC 3.1.4.3) precursor,phosphatidylinositol-specific - Listeria monocytogenes, PIR2:A37204"
"At4g38860"	16.43691351	23.42137128	4.69722219	8.5204974	6.98312136	3.85994106	17.2619025	6.14493864	9.65295348	22.29872283	1.63059372	10.22966022	2.74637358	2.73613611	2.08421325	3.02291151	1.83208635	2.76351621	2.65763562	1.22163669	3.60341922	1.19525559	2.21707185	3.1195611	2.10486132	2.16630747	4.42030323	4.04966634	3.3851808	5.68239249	5.28394305	128.46931098	177.50999136	201.16876803	300.0112065	213.16849314	401.6510406	53.8506477	43.26996015	390.9859461	184.11569484	307.6981113	744.8678601	376.5275895	133.293411	"putative auxin-induced protein auxin-induced protein 10A, Glycine max., PIR2:JQ1099"
"At4g38970"	139.42702275	87.77734017	192.71968593	141.24416856	165.80232276	112.41187206	189.57651402	153.97061817	128.4178008	178.460907	151.01576589	126.14131008	304.6154787	195.94766142	158.74258107	171.5250486	98.61909615	131.36141919	158.42922228	118.41644679	622.8749787	386.7935979	365.3653728	303.1240224	346.5348462	201.07924146	75.63260793	120.55846131	103.93595028	463.5939459	259.64551164	35379.40524	37412.28747	28925.523423	27333.392457	30491.47695	34031.42133	11682.30537	13281.873636	18551.902932	17783.316417	20494.610715	5723.209791	10500.150465	22514.854083	"putative fructose-bisphosphate aldolase fructose-bisphosphate aldolase (EC 4.1.2.13)- rice, PIR2:T02057; supported by cDNA: gi_16226652_gb_AF428455.1_AF428455"
"At4g39330"	257.57609796	178.52984604	108.32570964	95.12019828	165.71604318	138.07506084	94.50328005	186.81912573	170.54514552	231.83551227	388.215786	313.3484367	181.98997503	151.12765887	138.00409257	149.07714444	183.62707464	202.79467347	173.32575222	263.84878512	261.73767027	226.40740518	175.20347967	133.94438268	208.67028801	340.8566175	182.99303238	374.976894	228.36147375	99.49226178	126.28687368	7463.996817	6735.024879	6563.867904	6326.393853	4349.911161	3417.548784	3796.392546	4332.236106	11104.719489	10142.755836	9214.179129	17542.444008	14304.213591	4554.708156	"cinnamyl-alcohol dehydrogenase CAD1  ;supported by full-length cDNA: Ceres:34593."
"At4g39710"	52.95492561	71.86630794	25.71359022	34.44366426	65.71192863	67.67869854	90.21811233	96.58894617	43.26725118	10.96807266	27.30185097	51.47329335	52.5760998	61.41398232	46.50011901	27.65252565	40.40169108	58.63537386	61.12232712	21.63213	42.80680566	42.04023864	48.60740304	41.42065539	23.81688726	29.06526588	55.0962285	57.22129629	64.69642197	8.89090635	11.64183021	1479.8311974	1437.6666324	843.2011074	1352.8873617	1570.2826395	1348.1229798	174.79242216	221.18456826	575.4792267	514.0750218	648.928206	130.25652843	366.9060069	1042.8461973	"hypothetical protein ; supported by cDNA: gi_15529203_gb_AY052226.1_"
"At5g02120"	97.8140997	85.30016973	27.92668893	57.39393879	74.78893437	49.30669617	71.09296413	87.26841183	25.42951956	73.31837028	39.50445324	70.705125	120.27282594	123.34401849	63.91160001	96.07335687	83.00780526	120.54939645	78.68689062	99.26078901	104.12035416	104.0488089	37.32222909	52.26165357	89.18439831	35.95055457	45.19834851	66.76424367	47.29879749	84.06655617	198.42828774	3786.281385	3394.261521	6469.603785	7236.821715	7965.789111	9965.305098	1761.4120233	1310.6870424	4356.829707	3930.768795	5239.303275	1201.7035905	2159.624877	4210.621722	"one helix protein (OHP)  ;supported by full-length cDNA: Ceres:16704."
"At5g02160"	62.75952906	60.43096977	73.90486281	58.09505532	89.94057369	49.07074686	22.96568118	85.24094778	93.93532782	54.10697973	29.50008954	45.16582785	61.27963341	73.99126938	48.99574452	49.6461444	81.15468012	60.36228939	52.38977139	26.66389566	64.45393953	66.47889054	40.35115047	43.20150672	55.12060317	43.89738096	53.88636741	63.85709334	51.90015603	49.6609911	40.02237627	1423.6297935	961.7846595	2377.4728776	2103.1626594	3377.036658	3244.535769	1524.8558661	758.4794598	2075.7337593	1226.9671761	1501.2665586	574.5132147	727.8251697	2555.611236	"putative protein  ; supported by cDNA: gi_13358223_gb_AF325034.2_AF325034"
"At5g02350"	104.56841988	82.00705506	202.84072878	99.57950484	768.1054668	309.2547855	2091.4566057	600.8251437	701.6030178	216.77371767	116.63749689	52.36875348	19.4160843	36.00315141	20.27257323	30.93513531	149.52211191	98.63447379	234.98674155	84.69402216	238.55058387	124.80265245	363.4318734	97.4297517	164.79148989	172.28061036	175.50674604	555.6691368	226.1189385	147.66271779	61.95270285	11.14889052	9.19485801	19.20620244	7.220361	8.37542352	12.71842785	20.59691712	8.7409485	9.58394739	22.28834094	17.34959334	24.45242766	2.81059815	28.59747153	"putative protein various predicted proteins, Arabidopsis thaliana"
"At5g02760"	63.09888996	34.21361208	61.98352764	31.27908663	87.79000506	11.07468093	73.63648515	28.32954423	50.50211286	30.74677107	27.57960318	16.67565597	9.16543683	10.46874411	2.60072067	6.00103614	35.09610201	3.55514433	7.2595704	6.28615557	4.95142299	5.64859209	5.06095542	11.91546333	2.39032038	3.2921121	2.42733477	30.32383182	3.44635014	23.4758931	18.01510683	360.395619	78.32988708	483.7550766	82.17043638	434.8282212	55.92209178	106.28792841	37.45000479	439.478667	529.6265856	75.44998101	1822.0905915	32.62997127	354.3838707	"protein phosphatase - like protein protein phosphatase 2C homolog, Mesembryanthemum crystallinum, EMBL:AF097667"
"At5g03120"	47.81608392	20.83395621	9.52841151	25.43587494	54.12586863	20.61971238	23.15528112	22.12771932	16.68856773	26.753292	28.7202009	35.62165623	22.36349004	26.02852167	14.77656297	8.09060577	9.99150192	19.87598328	18.63047892	3.21796752	19.35502212	15.11918934	15.8691918	36.14415768	39.43238907	17.44742442	13.9871193	38.19690855	24.59424768	20.99546763	9.1790187	425.8556826	274.29567258	877.6462527	794.6926668	395.1431727	334.6275069	278.53919232	196.46617866	1026.5034912	924.2963184	855.1266213	2098.4628633	2102.7218724	422.097813	"putative protein  ;supported by full-length cDNA: Ceres:40252."
"At5g03350"	11.17156002	5.55560838	9.42471804	5.50335381	8.37659157	5.27232402	5.0181213	9.92332953	5.07259293	4.44076902	9.60751599	7.92713634	18.25111128	21.11582859	3.13503042	9.85316781	21.46467258	10.10572527	31.63489632	7.59223338	16.87282749	29.86838103	24.11364402	6.59321154	28.03643247	29.38763529	45.72256068	9.07157526	8.77975656	30.18444726	6.26774421	279.9064149	561.2895627	238.65899133	498.0126498	278.57980389	1014.7047978	133.14475509	309.3835065	273.15131097	220.42547625	607.7585955	85.19753991	366.4682742	214.29547659	"putative protein"
"At5g03840"	250.68146046	222.44529798	724.0749495	655.0391835	319.316118	173.08405344	471.2055621	298.37356056	188.51244075	210.7163487	330.2261631	343.4425872	1384.8118617	1231.3379586	1188.980943	758.6987733	498.1512333	413.8435041	1166.5132914	625.5913911	4883.631288	3117.973137	9578.466738	5415.233907	3658.301007	190.09865004	189.31207566	713.2645758	274.65011433	665.7303978	499.6774119	29.51670558	17.50569924	55.55638137	39.82991007	32.24192529	20.45938356	154.30417245	84.33070488	30.57498195	43.9586055	50.09272599	2.95825254	22.42527858	43.87698486	"Terminal flower1 (TFL1) ; supported by cDNA: gi_1809126_gb_U77674.1_ATU77674"
"At5g04080"	52.41445155	71.3315739	55.8292467	296.10187968	12.63254088	35.42580405	56.72328489	7.62699822	27.74832	6.56496465	128.30664675	209.46040782	691.4666541	535.8044091	343.1891769	461.555517	245.24584257	409.4924064	382.3773459	640.2739977	1527.9777786	1380.4852626	4173.336516	3608.749881	1561.0836219	43.62962649	125.3227077	169.36244421	154.98257709	226.02553365	240.9349074	29.12678718	34.68413547	92.69762265	103.5646236	58.30959285	59.4518667	2396.6316006	3004.795191	173.94679068	166.79076456	213.38431293	2.80408095	12.778005	95.41133331	"putative protein"
"At5g04140"	54.02585538	33.48092883	88.09664625	83.4688488	45.46548774	103.61449518	54.08350317	121.31062926	58.63826376	131.26812741	54.34360122	23.65485567	50.43902241	42.921645	43.45002177	32.65357728	38.10521823	26.23223994	40.63632411	41.89412823	180.42783027	100.84440699	335.7501531	194.95747923	285.28168029	68.50039344	4.76855028	78.58175556	10.31714016	69.75305367	60.49274139	13053.428946	13038.057426	5680.704342	7187.666121	9161.597499	9230.672847	3758.250138	6028.873956	6271.079718	5705.650035	5980.892448	1898.3097753	1905.3403038	8382.99135	"ferredoxin-dependent glutamate synthase ; supported by cDNA: gi_3869250_gb_U39287.1_ATU39287"
"At5g04530"	5.96849448	13.05016551	6.62684535	20.63042745	20.25168618	4.05836577	19.25323152	56.71229193	67.42859052	7.66372428	19.25472828	27.32018436	37.24479573	40.85106462	17.73012018	48.13487151	24.57550047	32.57690469	13.58312337	12.90349767	29.18870283	19.79209656	20.25907761	24.69624384	1.80402417	27.91973523	27.42879678	41.03014104	20.19589818	9.59133543	41.87817414	956.4490284	340.5776565	665.9053074	335.5859136	454.4933643	196.03592046	207.7601727	100.9057845	1028.4075912	958.3207989	296.64691407	2968.080267	802.9177329	485.4209079	"fatty acid elongase - like protein KCS1 fatty acid elongase 3-ketoacyl-CoA synthase 1, Arabidopsis thaliana, EMBL:AF053345"
"At5g05290"	12.98219835	14.08933887	12.49466667	16.62565734	15.04358352	12.85067037	8.56873131	15.18084981	12.72272994	11.29650978	14.8437744	66.69324657	147.20782488	98.04012486	9.18707529	47.01143331	10.84468971	19.8999663	4.28569851	25.17503415	20.69851848	20.15569158	10.79067378	30.91989561	11.08343538	11.46882786	23.45264424	21.53208126	18.50712144	6.63070887	28.51823154	452.0275236	733.7559219	647.4529515	704.5680423	104.59612593	307.9017039	35.29962714	196.96920069	60.56594037	71.73505419	342.1250586	115.62654765	291.79731321	265.99661055	"expansin At-EXP2 (gb|AAB38073.1)  ; supported by cDNA: gi_13357158_gb_U30481.3_ATU30481"
"At5g08610"	426.4284135	334.5464148	319.2949149	309.978105	534.2498571	563.0356821	519.7687008	497.4672873	1423.0316376	459.9267258	235.32460161	180.32463828	184.52046579	113.67194445	199.05685128	104.58994515	324.4923657	146.14712256	279.42929661	163.03893723	297.53677386	195.64946526	206.83107405	141.88394487	234.70326525	291.50920929	161.56739712	352.2001449	166.8460443	130.62283401	77.99053113	1002.9274698	688.7940891	458.2704969	363.4027794	669.1272492	475.3491621	928.5064395	458.9098287	620.7952308	945.6867792	472.4321823	419.647218	274.08764604	8334.681654	"RNA helicase-like protein"
"At5g09480"	511.8763821	349.4631621	325.3590468	318.8209377	316.6405569	116.28386817	339.702846	156.46916073	1440.0013248	354.5300574	2374.0707942	1845.7701759	1428.0785373	1443.7360248	1048.2312675	1080.2394516	861.3453927	1001.1108753	1292.4034101	1961.1859707	610.9574685	300.4432431	520.7042385	349.1927571	691.0096335	7557.93735	6993.325542	1066.398897	753.4138602	181.76368908	258.26098527	63.76780881	51.84953286	29.34305061	32.04912057	3.23930703	16.32701253	3.92676645	10.56449727	14.74818855	15.65145708	10.96597557	3.82827639	36.73212225	28.88744064	"PEE-rich protein  ;supported by full-length cDNA: Ceres:20407."
"At5g09520"	995.2706616	464.826174	771.1433613	615.3282978	400.7736165	189.44861019	582.7014333	318.7559979	2999.8223697	723.7666398	1394.9607378	871.155933	1258.6359846	993.1623852	646.6263852	507.8475612	516.6607569	779.2919937	721.7925033	884.9451738	580.630626	409.4545377	463.7156958	342.6307563	383.8664067	5184.827655	5843.623566	981.1764129	579.2804421	125.41443756	211.9757055	55.23186927	24.15903135	48.10163292	40.20885813	51.75019872	40.24667472	48.48409227	51.40936794	37.46519505	42.18109809	37.08874338	34.02244722	27.21795717	63.56140569	"putative proline-rich protein surface protein C PspC, Streptococcus pneumoniae, EMBL:AF145055"
"At5g09570"	112.4533878	110.52653898	102.9279456	136.48375734	107.0669145	87.55149492	147.78021882	84.32871117	118.53312396	79.70659251	83.46848307	106.15494531	119.34233181	142.75418613	93.57088758	121.27548672	125.80921806	81.48883125	102.95818767	131.508312	179.43146304	208.90237482	309.5422731	205.17242289	170.52726408	85.67955447	109.51787505	154.39862562	84.13862469	111.9886404	69.51523419	117.94096848	149.38955853	278.23740444	286.23662289	227.28431472	271.23267834	2283.0702252	2032.1215794	201.55501371	430.4586369	540.3398718	102.32412411	99.2245632	262.36159512	"putative protein"
"At5g09660"	115.92362049	73.76368356	86.10479412	87.56554422	125.88726006	83.81345976	156.46277298	122.18038371	114.4207956	118.27841973	88.54135575	76.27198809	159.32154684	137.08792512	74.73229572	85.55757924	83.40566184	97.747842	85.93200441	53.16326361	123.07812363	115.70754366	94.28061813	126.85297239	129.49154241	127.20247119	53.43393297	96.6837939	124.49604699	106.640073	89.25155697	10185.006333	11766.967623	7963.30374	10057.992441	11202.642501	12026.146818	2644.6037091	3647.141586	7384.408692	5928.830391	5903.06721	2347.6159647	3503.096265	8758.770024	"microbody NAD-dependent malate dehydrogenase  ; supported by cDNA: gi_14335145_gb_AY037252.1_"
"At5g10120"	23.83595997	42.43286703	45.38277519	20.72648982	44.19055269	18.79862373	36.3678144	50.41253994	55.31823717	28.79771838	49.8090009	25.42611	84.4682799	27.36967536	30.33378174	28.80292269	13.88122278	12.58041	23.08583409	20.63781057	23.44708737	31.46886003	27.19395222	35.21537679	25.97020548	12.56995848	17.4744576	30.5918337	20.95155456	28.27453332	25.6018638	639.657057	143.83443654	1155.2873517	140.93379342	60.16145655	33.39197892	132.76714491	67.50800829	91.87635927	81.0796749	42.68375946	169.15301931	46.43331684	633.2432598	"transcription factor TEIL/ethylene-insensitive - like protein transcription factor TEIL, Nicotiana tabacum, EMBL:AB015855"
"At5g10210"	41.76544743	114.35501052	47.23982271	542.6642412	23.79503205	117.46893765	6.68549487	143.87223288	5.79451692	180.40826079	25.68467982	382.5495789	84.78088443	678.4325919	77.5751703	1295.8116708	48.40701711	923.9007813	49.5989169	1227.1548477	39.15661437	405.129846	33.10263135	239.72713974	26.49906315	32.16299163	399.2979912	45.97957311	446.1777369	13.77142845	136.60114422	15.50360109	37.9799265	5.46173991	63.37777077	6.06490704	3.31662156	9.49855098	53.59150473	30.16189407	29.31203643	40.60725549	10.57104819	34.75451643	52.23345081	"putative protein"
"At5g13400"	191.86392414	109.24148208	154.19494632	92.49353547	146.73625899	99.85927662	208.88739285	149.03705418	164.69419602	129.17196366	104.31077925	77.70864966	77.3759949	95.1727302	61.6201857	91.60891908	118.95462252	69.07634487	71.52633192	76.94332587	113.07716631	108.09676305	84.77668362	91.88740491	81.74909478	97.08608061	80.93080104	170.52656346	86.2564473	87.81122067	70.23555651	899.5733784	655.3632189	906.8232897	628.0233498	476.3783826	362.8510398	388.7686284	340.4368491	1309.312833	968.3962638	893.0248539	4494.263364	2360.6242689	542.9816502	"peptide transporter - like protein peptide transporter, Hordeum vulgare, EMBL:AF023472"
"At5g13730"	45.94509927	30.3921015	35.83040709	53.88429594	31.18089366	19.85683557	15.75407118	46.66871667	30.88700442	29.48109555	13.83218205	18.44534253	23.94612234	39.10303698	15.20928024	30.86956758	26.15679702	23.8032936	14.15350047	14.54044539	37.38899994	40.8379269	20.3852619	27.6944997	16.24340418	19.09539678	21.10071048	29.61559527	25.49958312	5.51409651	28.47208242	985.7977908	1268.058153	833.0687364	1268.7498141	1607.1767037	1967.6805276	165.58458771	312.7691871	998.5136949	757.3129611	929.3798559	327.8334261	629.2259733	1775.3798286	"sigma-like factor (gb|AAC97954.1)  ; supported by cDNA: gi_3983259_gb_AF101075.1_AF101075"
"At5g14070"	374.0198088	523.5644166	556.59249	548.443314	186.54606051	270.05937714	389.0242914	199.15014159	98.47709439	231.64127469	111.67085223	171.02777946	387.5074635	378.5546739	322.7190393	258.34837761	267.17933064	165.68858031	487.8817008	130.30111419	967.0613385	932.1549522	2893.1731455	1513.1312445	1132.1388495	65.87419728	106.77412035	204.9842745	102.79453518	230.48813367	143.32036419	121.80308115	157.30948539	141.86263965	188.14419948	136.41604638	179.2836642	4313.49486	3440.097411	206.15182095	221.7990243	343.3204227	23.32391043	56.73298677	29.90657106	"glutaredoxin-like protein  ;supported by full-length cDNA: Ceres:123496."
"At5g14410"	31.59369546	34.25018118	55.70420754	50.84135613	30.3366189	99.44253963	68.68597761	73.77389316	20.00640243	77.26938444	30.74490246	33.89060967	34.07917293	59.95538553	45.39266298	38.61991623	29.88975408	28.55940771	34.32622047	22.33919505	43.84499499	30.99682221	38.73031317	31.60324101	9.56859249	24.62618322	20.27789109	76.46422575	31.59436506	54.51570093	43.15664394	437.4126417	371.1962679	686.4731031	573.1498401	350.4069513	322.3668693	314.6176428	402.5034174	988.8050094	893.211741	856.2584196	2227.6217499	2429.1418932	637.3105116	"putative protein  ;supported by full-length cDNA: Ceres:12170."
"At5g14740"	46.41687111	63.90224103	54.18898533	23.08008978	45.97432002	46.22874339	109.01766231	46.11560883	67.32894909	29.10348933	50.42130543	41.53983351	46.9412808	47.34220389	29.31283632	59.07614157	38.1874431	48.53514363	31.33158801	28.95702039	53.36844774	42.86754675	39.21233745	64.97149098	51.98348391	96.47750001	38.24054376	43.13743533	29.8396761	43.2560625	56.64407019	20654.728803	21396.467793	16863.208305	16602.509046	19395.512793	18683.545062	9308.577657	6911.537838	9586.305243	10275.859758	10444.620192	2660.7699921	5671.829448	13772.573742	"CARBONIC ANHYDRASE 2  ; supported by cDNA: gi_13265565_gb_AF324712.2_AF324712"
"At5g14920"	107.53784154	52.82416014	132.24177291	79.39933911	325.6129515	142.49322324	313.0160073	97.19156376	287.24355057	200.38466022	212.99044308	146.22443949	154.10388243	169.90437771	119.38930941	153.04164945	262.67154516	342.9645846	279.5705874	658.243101	462.1119891	578.1871176	171.98970228	328.6416612	156.0363738	468.4917723	707.7964746	512.6956371	1187.6925282	102.10091634	171.25163259	2792.2027446	2655.3982104	7060.630566	6017.346165	3445.283268	3205.205835	599.6531874	864.3550929	3879.717612	8512.779153	7551.939135	12559.767558	10821.520734	2347.0288431	"putative protein predicted protein, Arabidopsis thaliana;supported by full-length cDNA: Ceres:32599."
"At5g15840"	36.23735715	20.47489506	19.0591584	39.39560838	39.01797276	6.66623553	23.97025902	10.85267295	21.87971034	19.44849204	19.48961412	12.74946126	34.2205377	44.50539252	59.9506623	28.88706597	28.05337923	34.45192602	31.22203407	7.08608868	29.3665467	10.65003978	53.49233277	27.65257326	49.9697208	18.16076148	30.29414925	44.81766756	15.12895242	6.45038628	8.58501864	67.23071685	60.36457968	87.49371939	66.34652868	99.80762472	50.22585246	1313.0026626	1406.3962035	136.46640531	125.89552092	127.51482192	40.93678773	21.492774	276.58812279	"CONSTANS  ;supported by full-length cDNA: Ceres:2588."
"At5g15950"	132.46757661	180.45360987	235.09792758	161.21827176	230.93118594	152.99089941	319.163964	120.47384928	204.00809109	64.55594082	160.91941713	109.73068968	141.84942234	122.20672134	132.52391775	87.95793699	140.74287105	77.4021924	165.43231158	109.03481634	246.85873368	146.72752563	447.2861007	540.7795782	196.44647001	118.32433911	73.69495512	163.92092868	67.07972157	102.27825579	99.54532692	368.7841269	281.13407508	421.5672666	287.28203169	422.4703665	323.3038038	12054.993933	5494.871319	953.7502479	764.9937429	528.930345	96.04831674	110.87883906	603.1658214	"S-adenosylmethionine decarboxylase (adoMetDC2)  ; supported by cDNA: gi_16930682_gb_AF436825.1_AF436825"
"At5g16030"	30.83416713	51.98200494	66.52502343	63.86267181	58.61089392	42.17232195	74.77468137	49.24751397	24.28148406	83.60745033	15.53843244	49.45573257	10.46265732	20.47644861	6.76291857	24.10964019	24.15589968	42.09959985	25.10866161	9.05911746	31.86207858	65.86987281	8.80633443	12.87072372	6.1971225	41.77339764	42.2495301	7.4203326	56.83133655	9.31861314	30.46807287	2699.4408786	3040.104504	1728.4217007	2475.0480492	2577.8515974	3649.125471	496.6600386	443.1006135	1695.7169871	1508.1266883	2640.1485927	434.3277405	919.6840101	2967.4751538	"putative protein with poly glutamic acid stretch hypothetical protein F16B3.13 - Arabidopsis thaliana, EMBL:AC021640; supported by full-length cDNA: Ceres: 29745."
"At5g16080"	92.30735256	123.33316221	51.07738611	80.29277034	91.93543806	50.19187689	123.34052052	34.45206345	73.64941296	44.18744463	52.68169563	57.40643682	81.77266032	76.04838918	31.96249656	63.21013785	52.10105124	85.10875134	75.80309415	87.57325641	28.331325	46.17544314	12.9444669	57.77392473	20.88157041	39.35047299	27.54631935	45.18501402	55.08731337	36.4263975	36.25612311	99.02012043	28.55493828	65.25334338	59.61823767	95.24794395	54.14318925	1521.0913797	664.4669574	88.33653234	108.56480352	79.27546698	24.37586718	25.22894748	49.85749245	"putative protein cell death associated protein - Nicotiana tabacum, EMBL:AF212184;supported by full-length cDNA: Ceres:37170."
"At5g16530"	196.12258863	131.12909433	202.6598691	159.99166953	145.82008101	96.32067363	176.1535077	189.53552394	127.03340493	103.10913471	161.02714128	211.86203748	167.83461183	233.90626461	352.1247984	801.1254933	121.1181282	223.53339744	327.9828579	540.5491074	1075.7240436	1538.6136771	2667.8721633	3583.604712	1260.0745494	82.18334373	198.61950438	143.32965423	252.79345575	186.84148569	242.31312015	52.95618753	78.97529271	54.63194886	45.9740229	48.2555691	56.62134477	666.2874876	877.8305106	89.0649789	102.74839485	118.20950487	43.16657745	34.14314913	42.1268664	"putative protein contains similarity to auxin transport protein"
