"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"RIMBP2"	5.213796	9.748232	9.481856	5.042126	6.791991	6.524046	6.803483	9.157751	8.897513	"RIMS binding protein 2"
"UNC13A"	8.883207	9.200295	8.400577	9.299439	7.60401	6.440487	8.496145	8.521601	7.999031	"unc-13 homolog A"
"BRINP2"	6.000003	9.731055	6.965574	6.227068	8.871787	8.424651	5.856278	9.138385	8.25459	"BMP/retinoic acid inducible neural specific 2"
"AASS"	6.807783	6.245556	7.663572	6.689028	7.947789	8.357112	6.321239	6.936125	7.126906	"aminoadipate-semialdehyde synthase"
"CNIH3"	5.574954	8.148168	7.250533	5.920553	6.725725	6.676284	6.43163	8.250234	7.94997	"cornichon family AMPA receptor auxiliary protein 3"
"SYT2"	10.128256	8.554306	7.988314	9.969276	6.860486	6.79299	9.809042	7.594479	7.056449	"synaptotagmin 2"
"ADAMTS3"	3.302206	6.807926	6.317318	5.051754	6.362102	6.443951	4.417752	6.964594	5.83572	"ADAM metallopeptidase with thrombospondin type 1 motif 3"
"ITGBL1"	7.220272	5.406813	5.064523	6.492427	7.29918	7.515992	6.308059	6.380082	6.484599	"integrin subunit beta like 1"
"CACNA1A"	13.49395	11.47063	10.4153	13.46523	10.9482	10.23393	12.70379	10.90062	10.3698	"calcium voltage-gated channel subunit alpha1 A"
"LRCH1"	9.54997	6.826822	6.086603	9.239303	6.300378	6.099115	8.814616	6.78118	6.05119	"leucine rich repeats and calponin homology domain containing 1"
"SLC26A10"	9.012216	6.569757	6.765816	8.369019	7.174748	6.315659	8.011421	6.622701	6.747046	"solute carrier family 26 member 10"
"SUSD5"	5.704004	8.195267	8.395071	5.961208	7.719808	7.308685	5.568458	7.764365	7.393766	"sushi domain containing 5"
"MTUS2"	8.969311	8.708383	8.821736	9.341416	8.055097	5.21305	8.920365	8.581521	8.20631	"microtubule associated scaffold protein 2"
"NECAB2"	4.196407	8.883791	6.798008	4.755222	7.706943	7.719556	5.0327	8.522786	6.54496	"N-terminal EF-hand calcium binding protein 2"
"CEP295"	5.994052	5.047316	4.034267	6.092735	5.639815	5.715744	6.538761	5.15156	4.536185	"centrosomal protein 295"
"TRIM58"	4.233821	5.235657	4.051546	1.727313	5.459858	5.577543	2.613603	4.816887	4.241337	"tripartite motif containing 58"
"FRMPD4"	6.406033	8.829244	7.905271	5.933808	7.614635	6.855533	7.454199	8.655866	8.105122	"FERM and PDZ domain containing 4"
"MINAR1"	8.069071	4.917293	3.76869	7.421759	5.430349	4.793338	7.317982	5.269764	4.38808	"membrane integral NOTCH2 associated receptor 1"
"IBTK"	7.415998	5.094073	5.076824	6.104567	5.679559	5.206072	6.339625	5.715541	4.849326	"inhibitor of Bruton tyrosine kinase"
"DPY19L1P1"	5.111045	5.31838	4.986411	3.039575	6.12052	5.757907	4.780737	5.734626	5.759112	"DPY19L1 pseudogene 1"
"NRIP2"	9.443172	6.35818	7.222636	9.658311	6.959002	7.247514	9.126854	6.939623	7.195381	"nuclear receptor interacting protein 2"
"ARHGEF10"	5.683027	5.237411	5.529564	3.532553	6.281506	7.427875	5.1305	5.769943	6.1698	"Rho guanine nucleotide exchange factor 10"
"CAMK1G"	2.599741	9.250557	6.974561	3.001867	5.170002	3.657543	3.927209	8.445101	6.773769	"calcium/calmodulin dependent protein kinase IG"
"PTPN20"	6.954029	6.427666	6.71801	7.434815	5.543012	3.684316	7.208501	6.668907	6.810903	"protein tyrosine phosphatase, non-receptor type 20"
"CDH22"	9.685071	8.29966	6.597879	9.594668	6.069212	5.010366	9.304836	7.324606	6.118719	"cadherin 22"
"STK24"	6.548485	5.695336	3.755027	7.233676	5.817842	6.289299	6.22457	4.932132	5.118265	"serine/threonine kinase 24"
"RRN3P1"	8.70384	5.317408	4.904565	8.482836	5.633871	5.398338	8.013374	5.526225	6.439391	"RRN3 homolog, RNA polymerase I transcription factor pseudogene 1"
"SNORA21"	7.181633	4.906764	6.150077	7.275454	6.205131	6.518281	6.556381	5.951326	5.964162	"small nucleolar RNA, H/ACA box 21"
"NHLH2"	9.429912	6.405656	6.820431	9.772513	6.830972	7.904292	8.582059	6.550926	7.761758	"nescient helix-loop-helix 2"
"PRKAG2"	7.697092	6.404545	5.56803	7.671539	7.093803	7.021437	7.731287	6.697625	6.155659	"protein kinase AMP-activated non-catalytic subunit gamma 2"
"ARHGAP44"	9.502754	7.949558	7.59121	9.788902	7.921745	7.937928	9.241465	7.681738	8.000775	"Rho GTPase activating protein 44"
"DYRK1A"	6.145939	4.88017	2.928984	6.578322	4.824693	5.526098	6.255086	4.515497	5.223769	"dual specificity tyrosine phosphorylation regulated kinase 1A"
"ANO3"	3.729141	10.147683	8.853008	3.714118	7.567777	7.494262	4.307191	9.601361	8.552476	"anoctamin 3"
"ZNF749"	4.549964	4.733808	5.364042	5.984215	4.632776	3.339022	3.964721	4.175855	4.174114	"zinc finger protein 749"
"LOC441204"	6.837416	3.815964	3.752229	5.791173	3.527609	4.528815	6.885196	5.290375	5.377019	"uncharacterized LOC441204"
"LINC02172"	4.901698	5.014705	5.744599	5.489992	6.495929	6.572393	5.678678	5.293676	4.50821	"long intergenic non-protein coding RNA 2172"
"SYCE1L"	6.870438	2.314742	3.920668	7.05055	5.17602	4.256381	5.801022	3.887489	4.193348	"synaptonemal complex central element protein 1 like"
"TIMELESS"	5.787307	4.954341	5.912459	6.401748	6.499305	6.718829	6.032212	5.382609	5.238684	"timeless circadian regulator"
"LOC647070"	4.820383	5.053108	4.857447	5.762125	6.769388	6.707555	3.972405	5.006598	4.909418	"uncharacterized LOC647070"
"SORCS3"	6.577282	8.048781	5.802295	4.371968	6.754064	6.434092	7.307186	7.555682	7.078104	"sortilin related VPS10 domain containing receptor 3"
"KHDRBS2"	5.136057	7.759071	7.0325	6.177113	7.91992	7.371862	5.684635	7.061404	6.317165	"KH RNA binding domain containing, signal transduction associated 2"
"TSC2"	8.004035	5.761162	6.029625	8.14792	6.828631	7.52109	7.802226	6.361691	6.704857	"TSC complex subunit 2"
"OR7E2P"	4.506439	4.205716	5.984775	2.982442	5.163866	3.402979	4.427295	3.960569	4.302645	"olfactory receptor family 7 subfamily E member 2 pseudogene"
"PART1"	5.210448	9.022755	8.193222	4.417931	6.435432	6.222888	4.793608	8.198635	6.035603	"prostate androgen-regulated transcript 1"
"CCDC144A"	6.430606	5.010283	5.266473	6.364729	4.43846	4.313931	5.415901	5.098893	4.697318	"coiled-coil domain containing 144A"
"ANKRD34C"	7.767054	7.420868	6.851553	7.6928	5.885447	4.515434	8.167215	6.473531	6.225423	"ankyrin repeat domain 34C"
"SV2C"	8.089565	9.597032	7.919891	8.294335	7.264267	7.046229	8.130363	8.004865	6.896005	"synaptic vesicle glycoprotein 2C"
"ABI2"	7.428488	5.883193	5.427513	7.237455	5.381779	5.728393	7.125324	5.746583	5.849682	"abl interactor 2"
"CYSLTR1"	4.499052	3.984693	4.856371	5.765883	5.632838	5.481937	3.85801	4.959081	4.592551	"cysteinyl leukotriene receptor 1"
"DGKB"	3.406429	7.808319	6.389643	3.157062	6.611576	6.56962	5.815596	7.506186	6.988394	"diacylglycerol kinase beta"
"CXCR4"	6.668899	7.253718	7.800994	8.312396	9.295817	9.529095	7.338552	7.885478	8.125776	"C-X-C motif chemokine receptor 4"
"LOC100287387"	3.674414	4.234554	3.744015	3.432338	3.708137	2.791509	2.943133	5.064472	4.61903	"uncharacterized LOC100287387"
"ABCA6"	5.765731	4.472157	5.663373	5.192255	6.413176	7.635472	5.400505	5.068499	6.545271	"ATP binding cassette subfamily A member 6"
"OLFML1"	6.000944	4.728432	7.255074	4.731565	6.775187	6.082747	5.87259	5.951136	6.462645	"olfactomedin like 1"
"OR7E14P"	5.135106	5.356525	4.944791	5.384089	6.348065	6.794216	5.002341	5.593152	6.102283	"olfactory receptor family 7 subfamily E member 14 pseudogene"
"PPIA"	5.747396	4.878345	5.509507	6.503392	6.044626	6.090204	5.859268	4.701282	5.110477	"peptidylprolyl isomerase A"
"USP27X"	7.699213	6.260157	5.984914	7.746579	5.557827	6.342076	7.243264	5.756735	5.771299	"ubiquitin specific peptidase 27 X-linked"
"MYLK3"	6.207017	3.723303	4.936823	4.720762	3.486401	7.471367	2.9772	4.015301	5.80727	"myosin light chain kinase 3"
"ZFAND5"	7.947065	6.135531	5.356699	7.448614	7.703986	8.178366	6.933257	6.849909	6.649743	"zinc finger AN1-type containing 5"
"ZNF813"	4.89961	4.844891	4.796021	5.945504	6.339684	6.366331	5.069501	5.387136	5.84164	"zinc finger protein 813"
"C3"	8.30936	9.928326	8.421473	8.863677	11.141006	11.679509	8.980095	10.770977	10.434625	"complement C3"
"PHF3"	5.219756	3.411422	2.199398	4.815625	3.761166	4.88798	4.53405	4.236719	4.464103	"PHD finger protein 3"
"NUSAP1"	6.431814	5.865358	4.210117	6.185163	6.540098	6.139948	6.235677	6.034958	6.13112	"nucleolar and spindle associated protein 1"
"PRPF38B"	9.251038	6.948411	7.28872	9.265683	8.044912	8.294145	8.918284	7.458454	7.99323	"pre-mRNA processing factor 38B"
"GSDMD"	5.584895	6.09713	6.777415	5.743738	7.36822	7.590433	5.692017	6.538242	6.840618	"gasdermin D"
"OLFML3"	6.165609	6.810894	7.484608	5.849848	9.036669	8.464097	6.229096	8.38655	8.097551	"olfactomedin like 3"
"C1QA"	7.122726	8.634647	7.735701	8.0354	10.230499	9.687905	7.691712	9.023556	8.694878	"complement C1q A chain"
"FAM111A"	6.856122	6.669983	7.517161	7.349505	8.504804	8.890424	6.835154	7.465787	7.77701	"family with sequence similarity 111 member A"
"MRTFB"	9.400009	12.22414	11.036195	9.119743	10.998236	10.54569	9.508328	12.049438	11.234526	"myocardin related transcription factor B"
"PAGR1"	10.467234	7.596815	8.002134	9.799704	8.606143	8.82422	9.490361	8.267013	8.215208	"PAXIP1 associated glutamate rich protein 1"
"GREM1"	6.493398	7.095395	8.493428	6.480774	8.186862	9.492241	6.951306	8.052671	8.516024	"gremlin 1, DAN family BMP antagonist"
"AGBL5"	5.687023	6.771467	7.233343	5.821207	7.078452	7.487401	5.677277	6.993475	7.195026	"ATP/GTP binding protein like 5"
"STK26"	7.501958	5.325545	6.625749	7.284413	6.005777	5.689428	6.635143	5.478989	6.217946	"serine/threonine kinase 26"
"C1orf115"	8.660856	11.547985	10.888434	9.027369	10.206924	9.153953	9.39108	11.139411	9.974313	"chromosome 1 open reading frame 115"
"TCTN1"	7.687641	7.973189	9.198347	6.532281	8.182171	8.910197	6.878903	7.82992	8.467305	"tectonic family member 1"
"LPAR6"	6.973309	7.591562	8.081669	6.932306	9.488453	9.666807	6.512356	8.037344	8.325851	"lysophosphatidic acid receptor 6"
"IMPACT"	6.544645	7.260209	7.375812	5.941744	7.931451	8.618885	6.872659	8.07412	8.023697	"impact RWD domain protein"
"RAPGEFL1"	7.93821	9.399533	6.85141	7.414421	7.369381	6.702803	8.064062	9.115957	8.463961	"Rap guanine nucleotide exchange factor like 1"
"MECR"	7.101803	8.512438	8.288662	6.127378	7.289739	6.900418	7.201283	8.19419	8.153017	"mitochondrial trans-2-enoyl-CoA reductase"
"LACTB2"	6.461335	7.658343	7.96964	6.176935	8.042268	8.360953	7.117395	8.171242	8.3455	"lactamase beta 2"
"RNF43"	7.938313	5.916394	6.069024	7.621522	6.839589	6.148958	8.042889	6.014268	5.95828	"ring finger protein 43"
"PDGFC"	7.512857	9.007301	8.876483	7.702209	9.936804	9.689944	7.663547	9.410174	9.083326	"platelet derived growth factor C"
"LXN"	7.114115	5.91503	8.570927	7.332652	6.710995	6.584423	6.602322	5.751128	7.21273	"latexin"
"CHMP6"	5.730053	7.390385	7.14043	4.78326	7.454574	7.055215	6.271043	7.154885	7.326147	"charged multivesicular body protein 6"
"KRI1"	7.751109	6.219134	7.208683	7.886271	7.057699	5.703218	7.386089	6.169917	6.578812	"KRI1 homolog"
"UGGT2"	5.271976	7.46992	8.384797	5.724476	7.828619	8.230759	5.294413	7.806317	7.820405	"UDP-glucose glycoprotein glucosyltransferase 2"
"EGFL7"	7.425123	8.990883	8.624958	7.256976	9.17194	8.368285	6.477258	8.39597	7.992573	"EGF like domain multiple 7"
"IGF2BP2"	8.913782	6.465757	7.145114	8.839411	7.806479	8.048659	8.327582	6.816424	7.343985	"insulin like growth factor 2 mRNA binding protein 2"
"TPPP3"	7.742199	8.988198	9.186674	7.429588	9.866099	10.507473	8.108401	9.940564	10.210763	"tubulin polymerization promoting protein family member 3"
"CNNM4"	8.702305	7.402373	6.662551	8.565034	6.685646	6.458833	8.40443	6.79168	6.798399	"cyclin and CBS domain divalent metal cation transport mediator 4"
"CTBS"	6.682336	6.817894	8.109551	6.151954	7.691873	8.03925	6.054192	7.110742	7.588599	"chitobiase"
"COL5A3"	5.727311	6.780743	6.480503	5.153647	8.354104	8.752259	5.947334	7.944361	8.241619	"collagen type V alpha 3 chain"
"FHOD3"	5.511148	8.637629	8.394308	6.044859	8.228341	8.09013	7.256689	8.594779	8.539368	"formin homology 2 domain containing 3"
"C1RL"	6.568855	7.361003	8.246849	5.551501	8.244152	8.219179	5.893379	8.177408	7.892683	"complement C1r subcomponent like"
"PLGRKT"	6.237666	6.800278	7.679943	5.427236	7.263795	7.063493	6.518868	7.349367	7.264267	"plasminogen receptor with a C-terminal lysine"
"TMEM140"	6.433598	7.302386	7.974858	6.272018	7.954852	8.339587	5.920773	7.201387	7.334184	"transmembrane protein 140"
"TMEM59L"	9.325496	9.846311	7.615939	8.863002	7.481704	7.585505	9.338031	9.610838	9.33095	"transmembrane protein 59 like"
"PLAC8"	5.429657	6.178439	3.663066	6.799897	7.905711	7.468194	6.23164	6.367619	5.835877	"placenta specific 8"
"THNSL2"	5.136431	5.935556	5.515422	5.671009	7.590444	7.440732	6.909975	7.356681	7.28556	"threonine synthase like 2"
"CSGALNACT1"	7.484455	10.344426	9.465777	7.918821	10.901517	10.755046	8.278327	10.668014	10.080267	"chondroitin sulfate N-acetylgalactosaminyltransferase 1"
"PELI2"	9.632164	7.135489	7.348472	9.083109	8.136273	8.443395	9.120014	7.569397	8.064918	"pellino E3 ubiquitin protein ligase family member 2"
"TMEM120B"	9.585543	7.277901	7.175627	9.224171	7.515102	7.365216	9.242383	7.58946	8.053245	"transmembrane protein 120B"
"DACT1"	9.85288	7.246108	6.783597	9.975689	7.924607	7.465013	9.929626	7.868275	7.728771	"dishevelled binding antagonist of beta catenin 1"
"LIPG"	7.105496	4.705932	6.528745	6.030435	6.322591	6.532524	7.236684	5.741697	6.910415	"lipase G, endothelial type"
"BAHCC1"	8.478567	6.345067	6.262104	8.240985	6.345592	6.865183	8.131164	6.838874	6.886673	"BAH domain and coiled-coil containing 1"
"CCNJL"	8.382075	4.885366	6.05191	8.130504	5.890405	5.416327	7.298788	5.865201	6.049553	"cyclin J like"
"GIMAP4"	6.249736	7.367711	7.099201	6.754842	8.841069	8.763769	5.939727	7.15372	7.296362	"GTPase, IMAP family member 4"
"RNF128"	5.152632	7.898682	7.373499	5.357674	6.669137	6.934929	6.228892	7.652172	7.566393	"ring finger protein 128, E3 ubiquitin protein ligase"
"CHAC1"	6.359427	7.692126	5.86211	6.120244	6.043891	4.124274	6.860958	7.302902	6.181152	"ChaC glutathione specific gamma-glutamylcyclotransferase 1"
"MAP3K6"	8.529816	6.68796	4.858877	8.11192	7.984733	6.288019	7.794617	7.329878	6.787454	"mitogen-activated protein kinase kinase kinase 6"
"KIF15"	5.857647	4.663332	3.829547	6.207175	5.984632	5.458137	6.004639	5.443217	5.09914	"kinesin family member 15"
"C22orf46"	6.376805	5.913672	6.714828	6.219385	7.319317	8.102224	5.448278	6.537023	6.545341	"chromosome 22 open reading frame 46"
"ARMCX5"	6.464133	7.789925	8.078578	5.740217	7.311142	7.002703	7.123644	7.855823	7.728015	"armadillo repeat containing X-linked 5"
"HERC6"	6.565338	8.61882	8.144195	6.726866	8.735406	8.399815	6.300984	8.630039	7.934959	"HECT and RLD domain containing E3 ubiquitin protein ligase family member 6"
"NAP1L2"	11.641975	11.57072	10.447622	11.308981	9.210788	8.714892	11.713189	11.20204	10.794558	"nucleosome assembly protein 1 like 2"
"RPRM"	7.029881	9.611632	9.646253	6.480372	9.143667	8.725669	7.199532	9.179742	8.377635	"reprimo, TP53 dependent G2 arrest mediator homolog"
"PRR5L"	5.307659	6.104222	6.973497	5.618931	6.493308	7.72464	5.879637	6.716198	7.496068	"proline rich 5 like"
"LIN7C"	9.271932	7.285576	7.312154	8.7693	7.329869	7.542287	9.425716	7.354195	7.915726	"lin-7 homolog C, crumbs cell polarity complex component"
"TMEM45A"	5.583353	6.221304	7.108707	5.42748	7.281816	7.071379	5.501179	6.527335	6.912474	"transmembrane protein 45A"
"ELMO3"	7.007894	4.770315	4.697011	7.120004	5.563732	4.849075	6.568429	4.771604	5.124234	"engulfment and cell motility 3"
"CLSTN2"	2.456	7.594478	6.506434	4.977994	5.581815	6.917316	5.344545	7.230133	6.979402	"calsyntenin 2"
"SULT4A1"	10.161958	10.944849	9.930037	10.41285	8.363404	7.730822	10.916661	10.457377	9.904683	"sulfotransferase family 4A member 1"
"FAT4"	6.277071	6.63405	6.719133	6.171708	7.774228	8.216927	6.196238	7.039982	7.249916	"FAT atypical cadherin 4"
"FA2H"	7.423143	8.337212	9.248161	7.854495	9.616359	10.764899	8.29863	9.515567	9.983752	"fatty acid 2-hydroxylase"
"CLUHP3"	9.825266	7.730437	7.848416	9.818389	7.902841	8.077889	9.454161	7.801396	7.800499	"clustered mitochondria homolog pseudogene 3"
"EGFL6"	4.835367	5.763597	5.809663	5.761601	6.208607	4.733873	4.983027	6.516344	5.580631	"EGF like domain multiple 6"
"LAMP5"	7.526834	9.362433	8.088749	6.976744	7.134	7.572812	7.866617	9.372009	8.621336	"lysosomal associated membrane protein family member 5"
"SHCBP1"	7.116188	4.372907	4.380829	7.214816	5.100592	5.012822	6.871801	4.260444	5.440851	"SHC binding and spindle associated 1"
"SLC47A1"	5.362002	6.140271	6.409866	4.669906	8.177934	7.429899	5.056419	7.778296	7.85981	"solute carrier family 47 member 1"
"MARC2"	5.926697	7.003367	8.411671	4.70709	7.157906	6.672017	6.632741	7.58733	7.451551	"mitochondrial amidoxime reducing component 2"
"CEP72"	6.097348	6.255687	5.004023	6.890811	5.612508	6.290555	7.318962	6.081385	6.05101	"centrosomal protein 72"
"ELOVL4"	9.676023	9.308358	9.125235	9.649876	7.527653	7.208286	9.840396	9.258325	9.238611	"ELOVL fatty acid elongase 4"
"PBLD"	6.641242	7.751616	7.695067	5.818908	8.181611	8.167531	6.930832	8.158027	8.245329	"phenazine biosynthesis like protein domain containing"
"KCNJ16"	11.264257	8.81433	7.929039	11.405382	10.125464	10.336849	10.391919	8.733234	8.937301	"potassium voltage-gated channel subfamily J member 16"
"CADPS2"	11.599359	9.744598	8.945364	11.31762	9.11008	8.470788	11.228788	9.600305	9.941485	"calcium dependent secretion activator 2"
"MARCH1"	5.094985	7.28893	7.572197	6.037371	7.42337	7.708576	5.578376	7.467542	7.325113	"membrane associated ring-CH-type finger 1"
"NINJ2"	5.950038	7.576852	8.034738	5.447074	8.477763	9.259215	6.799224	8.11771	8.490548	"ninjurin 2"
"DIRAS2"	12.863847	12.230717	10.212733	12.920155	10.410155	9.053835	12.885075	11.879933	11.48112	"DIRAS family GTPase 2"
"MREG"	10.188614	8.416809	8.692106	10.826505	8.110033	7.706146	10.181107	8.318318	8.202046	"melanoregulin"
"ATP8A2"	11.066212	10.352544	8.982902	10.961316	8.745984	7.804511	11.021632	10.295855	9.5809	"ATPase phospholipid transporting 8A2"
"MS4A6A"	6.265622	7.165429	7.296542	7.310531	9.130254	9.178517	7.323732	8.030833	7.827996	"membrane spanning 4-domains A6A"
"BEND5"	6.17495	9.42513	8.339791	6.711839	8.142921	7.867773	7.172149	8.499329	7.823004	"BEN domain containing 5"
"SPSB1"	5.133368	6.149426	6.771606	5.840339	6.623589	7.504789	5.879187	6.58818	7.0917	"splA/ryanodine receptor domain and SOCS box containing 1"
"SEMA3G"	9.565758	7.274485	7.363869	9.383673	8.463082	7.784497	8.772414	7.606378	7.602537	"semaphorin 3G"
"HS3ST2"	6.836017	10.185003	7.884762	7.031112	8.006591	7.07722	6.856618	8.983937	8.201316	"heparan sulfate-glucosamine 3-sulfotransferase 2"
"TMOD2"	5.461023	6.493836	4.536894	5.68663	6.689284	6.61967	6.449601	6.496445	6.539409	"tropomodulin 2"
"HIGD1B"	7.167895	7.987533	7.710792	7.743343	9.74952	8.877016	6.856619	7.990043	7.688305	"HIG1 hypoxia inducible domain family member 1B"
"TREM2"	6.271008	7.389842	7.136785	6.231169	8.525657	8.806484	5.799441	7.6376	7.15257	"triggering receptor expressed on myeloid cells 2"
"MYOT"	7.589838	6.459929	7.766659	7.914212	8.566993	9.848899	6.901934	7.084459	7.828223	"myotilin"
"PLPPR1"	7.607118	8.888944	9.055668	7.303323	9.155146	9.97993	8.01774	9.095487	9.247315	"phospholipid phosphatase related 1"
"TRIM36"	4.13704	8.595064	8.625903	5.577622	6.553004	7.409021	5.008451	8.423814	8.391117	"tripartite motif containing 36"
"DPF3"	9.735503	7.529698	7.480442	9.700018	7.584662	7.904212	9.643972	7.684405	8.128082	"double PHD fingers 3"
"SETD6"	10.107487	7.93196	7.658513	10.523346	8.103432	8.191267	9.209624	7.677351	7.818802	"SET domain containing 6"
"RASAL1"	5.14591	8.516108	8.05927	5.522967	7.712841	7.814804	6.133488	8.150975	8.145951	"RAS protein activator like 1"
"FZD10"	6.652911	5.54496	4.625925	6.133963	6.519201	6.154665	6.77172	5.090412	5.985629	"frizzled class receptor 10"
"TBC1D8B"	4.761023	5.906463	7.591411	5.994538	7.348587	7.659697	5.644819	6.538383	7.004996	"TBC1 domain family member 8B"
"GIMAP6"	6.344199	7.40312	7.415954	7.010894	9.166219	9.020349	5.927458	7.342251	7.26962	"GTPase, IMAP family member 6"
"ZFPM2"	12.095629	9.462757	8.69447	11.99222	8.782667	8.326194	11.799494	9.386093	9.722753	"zinc finger protein, FOG family member 2"
"ZFHX4"	7.120841	7.748571	7.99442	6.620042	9.12584	9.51337	6.976197	8.111994	8.260983	"zinc finger homeobox 4"
"AGMAT"	6.806784	6.033014	4.963818	6.681992	5.846347	6.866475	6.97934	5.856716	6.448609	"agmatinase"
"VPS53"	8.597198	4.766227	5.148688	8.436474	5.895897	6.533579	8.119752	6.120876	6.151411	"VPS53, GARP complex subunit"
"SLC13A4"	7.450847	6.426108	10.672109	6.793222	8.661166	6.630607	6.592944	7.867215	8.462744	"solute carrier family 13 member 4"
"CYP26B1"	9.754439	8.281243	7.568408	9.298524	7.678075	6.482074	9.43366	8.158395	7.664	"cytochrome P450 family 26 subfamily B member 1"
"UCP3"	6.624587	4.856796	5.030117	6.816649	6.30769	6.372633	6.483432	4.873974	5.800897	"uncoupling protein 3"
"HERC5"	6.224966	6.470647	7.420768	6.267818	8.330331	8.838742	5.792785	7.251976	7.103675	"HECT and RLD domain containing E3 ubiquitin protein ligase 5"
"ATF7IP2"	5.805425	7.510933	7.702234	5.739404	7.364514	7.062307	6.627511	6.83226	6.933762	"activating transcription factor 7 interacting protein 2"
"FAM198B"	6.407491	6.139376	5.477164	5.3489	7.088396	7.430694	7.203189	7.165769	7.082834	"family with sequence similarity 198 member B"
"SLC12A8"	3.101029	6.989335	7.973209	4.266232	6.470246	6.45652	4.507209	6.864095	6.518531	"solute carrier family 12 member 8"
"ZMAT4"	4.200865	8.114186	6.485821	5.096556	5.564387	4.726267	5.767666	7.770367	5.970758	"zinc finger matrin-type 4"
"LHX6"	5.434344	8.687167	8.754901	6.850681	8.256586	7.532719	6.727621	8.719633	8.055548	"LIM homeobox 6"
"MAGEL2"	3.867486	7.714343	6.157471	4.361146	5.367847	5.871922	3.049353	6.993879	6.081545	"MAGE family member L2"
"TMEM255A"	7.849889	7.243396	6.476995	8.11069	8.473855	9.27476	8.168613	8.257251	8.635789	"transmembrane protein 255A"
"EBLN2"	8.088163	6.035869	6.246142	8.005002	7.734443	8.239157	7.5498	6.760419	6.600145	"endogenous Bornavirus like nucleoprotein 2"
"DKK2"	4.807168	5.571922	6.987812	5.069581	5.3271	4.774072	4.654969	5.505076	5.387166	"dickkopf WNT signaling pathway inhibitor 2"
"POPDC3"	4.824049	8.511623	8.449223	5.450737	8.023296	8.16984	6.81367	8.600334	8.123131	"popeye domain containing 3"
"SLC27A6"	2.634766	3.116982	2.539541	2.701511	3.851733	7.120687	3.064695	2.871524	5.799963	"solute carrier family 27 member 6"
"ADAMTS5"	9.22055	5.083474	6.898038	8.626534	5.200621	6.737479	8.097631	5.41927	6.282386	"ADAM metallopeptidase with thrombospondin type 1 motif 5"
"GALNT6"	4.663663	6.397708	7.311764	6.644948	8.034813	8.746935	5.538662	7.238274	7.541644	"polypeptide N-acetylgalactosaminyltransferase 6"
"TXLNG"	6.205578	5.476721	5.170442	6.192312	4.535158	5.836375	6.599405	5.371342	5.507091	"taxilin gamma"
"GIPC2"	4.901022	4.791792	4.0132	4.982893	5.438552	5.723896	4.938634	4.728985	4.417149	"GIPC PDZ domain containing family member 2"
"ARSJ"	7.151398	4.408736	1.566036	6.837931	5.399946	4.519856	5.869067	4.541195	4.907036	"arylsulfatase family member J"
"HRASLS"	5.47323	7.735622	7.325834	5.948779	7.241581	7.615033	6.322777	7.631938	7.449033	"HRAS like suppressor"
"P2RY13"	4.565232	4.991303	3.657779	5.042912	7.478465	7.523987	4.21843	5.987821	6.319249	"purinergic receptor P2Y13"
"PRR16"	7.005536	6.136318	5.097839	6.70897	5.136057	5.238439	6.754091	5.759785	6.117944	"proline rich 16"
"TBR1"	4.183444	7.902143	7.585168	5.657284	5.28102	5.023132	5.263157	8.265222	6.715463	"T-box, brain 1"
"CLCA4"	4.297763	5.801545	6.483821	4.761397	7.813494	9.334514	4.23929	6.629596	7.613941	"chloride channel accessory 4"
"STYK1"	3.488152	7.07752	5.333994	3.670335	3.766652	2.730292	3.844103	6.866549	5.42225	"serine/threonine/tyrosine kinase 1"
"NEUROD6"	7.527188	9.005592	8.200235	6.760501	7.235643	7.178699	6.923821	8.656357	9.12417	"neuronal differentiation 6"
"TUBA8"	6.859807	5.385549	5.495748	7.45702	4.106774	5.474425	7.166828	5.927647	5.144246	"tubulin alpha 8"
"ANKH"	9.042935	7.812625	6.505713	8.998122	7.214878	6.006314	8.642672	7.788931	7.616169	"ANKH inorganic pyrophosphate transport regulator"
"HELLS"	8.131914	3.512947	3.757545	7.908293	4.928666	3.710193	7.520449	3.981779	3.780611	"helicase, lymphoid specific"
"C5AR1"	4.848275	6.236205	6.801739	6.293608	8.261327	7.951119	5.621185	7.250217	6.731801	"complement C5a receptor 1"
"GNA14"	5.184405	7.6289	8.16812	5.650859	7.50155	6.959863	5.525847	8.196155	7.078236	"G protein subunit alpha 14"
"ZNF385D"	8.213068	7.379315	7.336249	8.320067	6.565176	5.027506	8.338802	6.908463	6.349715	"zinc finger protein 385D"
"FXYD7"	6.836175	11.087782	9.653801	7.113951	8.857555	8.591496	8.214985	10.174943	9.300764	"FXYD domain containing ion transport regulator 7"
"TLR7"	4.0411	4.621914	3.187743	3.751483	6.472753	7.103126	3.833027	5.767283	6.272771	"toll like receptor 7"
"EFCAB1"	4.079782	5.112281	6.826695	4.283365	6.973525	8.450871	4.133485	6.488707	7.468834	"EF-hand calcium binding domain 1"
"CASC1"	4.699959	5.434997	7.118272	4.961107	4.999888	7.006266	4.44168	6.072156	6.560514	"cancer susceptibility 1"
