"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"NDH.O"	5.08209177975	5.11343061666667	4.96641590066667	5.23273136	5.1155479155	5.113152986	4.8402260105	5.021877852	4.962145021	5.2012838605	5.012213219	5.289134148	5.039276107	5.0662708655	4.8995018855	5.1515989755	4.9007344775	5.183157614	5.127466488	5.0125511945	4.943292386	9.67843949666667	9.831753526	9.6084450275	9.840440738	9.181520844	9.465987843	10.22729372	10.402821875	8.128071766	8.206366535	9.234981109	7.39271491	8.267384398	9.92555863	9.808944236	"unknown protein ; supported by cDNA: gi_15294195_gb_AF410289.1_AF410289"
"AT1G68590"	5.01630688725	4.81243278633333	6.30276329966667	6.280845305	4.917607027	5.017884292	5.963575414	6.853959868	5.8099777755	6.5862705275	6.406215027	5.916756587	5.144832933	4.8780485275	5.9362635095	5.731861178	5.6398614115	6.443691173	6.9120145295	5.830265381	5.950844063	11.0218975866667	10.7358822233333	11.693232425	11.739895945	10.73082119	10.984233075	11.91222981	11.90937272	10.3020951	9.6709721715	11.229441225	8.6222706375	8.669650762	11.841689985	11.970380335	"unknown protein ;supported by full-length cDNA: Ceres:21798."
"CRR23"	4.1995406075	4.364777874	4.41364355733333	4.6305768135	4.337265625	4.4594468065	4.33089179	4.3215633625	4.2209817675	4.362037536	4.25880362166667	4.340488227	4.2295644385	4.120254496	4.1569695485	4.305095352	4.294339645	4.4681131555	4.236238004	4.123864773	4.22158782	9.12958112333333	8.715350274	9.252657951	9.3303980285	8.189806478	8.672344394	9.486964744	9.8682103445	6.7921013925	6.116585473	8.2939476615	5.8421660915	6.685153476	8.9851347745	8.963059181	"unknown protein identical to residues 1 to 141 of unknown protein GB:AAD55491 (Arabidopsis thaliana)"
"AT1G70820"	4.301147085	4.37256886266667	4.32877481866667	4.4365968805	4.2753821995	4.3644962515	4.3267403885	4.284162962	4.252135384	4.3179939965	4.29107470933333	4.512240872	4.2909517035	4.3199171175	4.1682209275	4.3178578305	4.2430429445	4.4207661075	4.319297186	4.414707197	4.3603528195	8.269769599	8.44258397233333	7.499557907	7.9173283185	6.876709788	7.8466051495	8.1105626625	8.334645774	5.4481228845	6.3503153525	7.9311053285	5.2069226385	5.735637864	8.4472367225	8.812920433	"phosphoglucomutase, putative similar to phosphoglucomutase GI:534981 from [Spinacia oleracea]"
"MLP28"	5.430129403	5.18521433033333	6.18223047333333	6.210003667	5.368488758	6.052693099	5.292518072	5.6031196395	5.6803011165	5.530716062	5.93415852566667	6.3518471125	5.36547278	5.535274319	6.33868017	5.42779147	5.620991116	5.828432069	5.6900565245	5.560587779	5.962390627	11.27643403	10.9741709266667	11.449838785	11.44884397	12.06672392	11.846609315	10.460911075	10.458028805	10.55519798	10.80110167	12.891027855	13.589178705	13.24172228	10.789682945	11.474008905	"hypothetical protein similar to putative ripening-related protein GI:7406710 from [Vitis vinifera]"
"TIR"	4.07724644825	4.04142918333333	3.930415576	4.0329126605	4.0665985785	4.019746525	3.994890684	4.070443893	4.023436822	4.002926004	3.99619132966667	4.1570273155	4.1098829615	4.106501371	4.026978239	4.0721424475	3.9708593095	4.2150987095	4.412204662	4.0122840025	4.195382712	6.72166346066667	8.52782679966667	7.106369904	8.8224763205	6.2391165835	7.75683502	7.6135210585	9.0767215025	4.452984917	5.843155018	6.061757512	4.5263748985	6.6779000205	6.6179725545	8.7475491535	"flax rust resistance protein, putative similar to flax rust resistance protein GI:4588066 from [Linum usitatissimum]; supported by full-length cDNA: Ceres: 2795."
"BGLU34"	10.419916185	10.0094972866667	11.8552781066667	11.49258051	9.196665632	8.771435106	8.9327436315	8.5295762605	8.1767847595	8.1604156335	8.14240861766667	7.582812832	9.202255555	8.35108857	8.701279873	9.4282221955	8.775074653	7.340561509	7.484506498	11.591748445	11.799539325	5.37813911233333	5.51358483433333	5.3909341255	5.2649624005	5.3271486915	5.065152316	5.4040429095	5.5859024585	5.874488084	5.425710838	5.417685938	5.2342946435	5.4916033315	4.8520827435	5.4233847225	"thioglucosidase, putative similar to thioglucosidase GI:871992 from [Arabidopsis thaliana]"
"ATGSTU25"	9.9388376275	10.6117047766667	11.4976511733333	11.591773495	11.11683014	11.37994868	10.153303285	10.88259028	10.99021886	11.80341387	9.98610545566667	10.0603329635	8.770295174	9.5369387145	9.1057992265	9.761648256	10.650996835	8.9614422875	10.130359775	11.193492095	11.4677551	5.27108519566667	5.53960747	5.306377031	5.6392026275	5.4955727635	5.7900842935	5.472166639	5.288283601	5.0515507885	5.529986042	5.347559457	5.3332773185	5.622553207	5.346763289	5.8402675065	"putative glutathione transferase Second of three repeated putative glutathione transferases. 72% identical to glutathione transferase [Arabidopsis thaliana] (gi|4006934). Location of ests 191A10T7 (gb|R90188) and 171N13T7 (gb|R65532)"
"AT1G17200"	5.87322590225	5.68401270366667	5.71279450633333	5.7940683405	5.6912252445	5.6760092315	5.517616006	5.4397496185	5.403128124	5.5293460525	5.579026386	5.7222754195	5.6338461625	5.4352770315	5.4665239585	6.410817568	5.497420091	5.523879466	5.5981508505	5.3797793075	5.4176730045	10.4167643766667	10.001056948	10.598523245	10.435597435	11.02244222	11.09269456	9.7753304925	10.0029348065	9.690498829	9.354387191	11.487647235	12.259167475	12.02704874	10.60068229	10.474692105	"unknown protein Location of est 136A23T7 (gb|T45563); supported by full-length cDNA: Ceres: 28177."
"AT1G15260"	4.241536633	4.32922569766667	4.35103560766667	4.43281974	4.279779194	4.349546609	4.388230529	4.34352244	4.4060521125	4.251182782	4.37906809666667	4.3056746375	4.225449873	4.2319954185	4.3001113605	4.5166383655	4.219654849	4.3791426005	4.415827372	4.1629102055	4.377455734	8.47551389466667	8.025651673	9.696830167	9.6084504365	10.1078224885	9.9982672965	8.940618316	9.143353837	9.341259864	8.356097544	10.32892508	10.974652965	10.65951582	9.896127177	9.1514702095	"unknown protein EST gb|N65467 comes from this gene;supported by full-length cDNA: Ceres:30239."
"PQL2"	4.477145498	4.473276005	4.478390486	4.512353048	4.8987918085	5.4847979285	4.4202418655	4.5285025205	4.63447731	4.4639908615	4.38764623466667	4.6083798855	4.408426452	4.5223398395	4.512543792	4.5953530445	4.555893	4.620728076	4.558358816	4.456179219	4.6568461645	10.49483998	10.76648331	10.747099795	11.4391342	10.150066425	10.498725415	10.924665135	11.246338735	7.8854050615	8.908565258	10.75318097	7.793372725	8.621044708	11.316487615	11.481016075	"unknown protein location of ESTs 144D22XP 3', gb|AA404877 and 144D22T7, gb|T75757;supported by full-length cDNA: Ceres:5665."
"ACD32.1"	4.63059372275	4.43504443933333	4.927935697	4.7014675965	4.3459483715	4.4654513725	5.2148763385	4.848192382	4.8295072905	4.8249893145	5.24215117133333	4.9613975885	5.6912500095	5.625608823	5.1188544705	4.32287656	4.4902590135	4.6950931675	4.6776095685	5.1093804205	4.943270163	9.33708353	9.50004982166667	9.288803975	9.540061394	8.3484751175	8.922008118	9.6230219075	9.895513622	8.461957453	8.5430034445	9.084496156	7.4101286875	7.9593782125	8.844227777	9.3219997955	"heat shock protein, putative contains Pfam profile: PF00011 Hsp20/alpha crystallin family;supported by full-length cDNA: Ceres:21735."
"AT1G62780"	3.9791357695	4.09969540933333	4.07430217066667	4.0661584305	4.124015455	4.0297450605	3.937919929	3.927551333	3.9353354495	4.0929810895	4.08435813733333	4.037133945	3.8325711175	4.0278243905	3.9837911405	4.0711067025	3.9996827645	3.9980824135	3.9292173135	3.936688577	3.9944555125	8.37768601333333	8.26081888166667	8.8107343105	9.2376393425	8.511491288	8.451779637	9.660200512	9.590932346	6.7420723875	7.088813354	9.0143810995	6.1489288625	6.04695963	8.804202493	9.296311299	"unknown protein"
"AT1G75690"	5.041633521	5.19299720666667	5.77658731066667	5.8436718495	4.9370516375	5.2745001245	5.276576697	5.6934299315	5.405692837	5.798554828	6.04910802466667	5.72555796	5.043638878	5.11280477	5.9500877015	5.2042186685	5.3601076575	5.842200524	6.165552386	5.4206221865	5.2327634775	11.4192176966667	11.4034445366667	11.598203145	11.745342345	11.116697025	11.36152658	11.690189935	11.849120935	9.7477595955	9.133086415	11.090900535	9.2984068185	10.090391443	11.50020019	11.58540638	"unknown protein"
"MLP423"	6.504443032	6.48385475633333	6.71672876433333	7.02182734	6.0605014705	5.976117974	6.228238184	5.8713978615	6.132876971	5.562446976	6.57311070066667	6.7491365725	6.2270260245	6.2738125285	6.204149595	6.132175021	5.8524625215	6.95267393	7.282407281	6.222908598	6.304883252	11.8150498566667	11.66159237	12.53212043	12.119422685	12.864184975	12.75981051	11.97944776	11.15588602	10.167562043	9.641415349	12.28969765	13.50288905	12.61253837	12.27081543	11.204956615	"pollen allergen-like protein similar to major allergen Bet v 1 GB:CAA96544 GI:1321726 from [Betula pendula]; supported by full-length cDNA: Ceres: 6145."
"AT2G05310.....AT4G13500"	4.610145465	4.773571379	4.86313893633333	5.008997438	4.6979600565	4.8625774065	4.994860804	5.12167198	4.8595617135	5.1809424015	5.31612699066667	5.1414033615	4.74166124	4.797999618	4.9301948065	4.851917785	5.1830507765	4.7459291155	5.2543759755	4.7361450985	4.827972913	9.50057412066667	9.424186623	10.00883884	10.47675945	9.579429666	9.839936058	10.446133	10.41809787	9.021063811	8.4946067055	9.5398164855	7.927012797	8.938468415	9.6048759895	10.22618321	"unknown protein  ;supported by full-length cDNA: Ceres:5198."
"AT2G16005"	13.36158828	13.4713816633333	13.3929821566667	13.162181755	14.021699085	14.157262575	13.477265755	13.49876577	14.086460145	14.095059475	13.1343824233333	13.275963695	12.28856913	12.18571122	12.74737355	13.46611037	13.042738745	13.321110095	13.46791284	13.33903823	13.12970783	8.667817658	8.516393848	7.8039695385	7.8934759215	7.153226748	7.364832928	6.018574736	6.4189793365	6.045378661	6.0392501525	6.684548957	6.369298392	6.771013147	7.5862045975	7.5809023325	"Expressed protein ; supported by full-length cDNA: Ceres: 994."
"PSAD.2"	5.42094102475	5.39469928833333	5.72764495133333	5.392853041	5.4682615985	5.5438172525	5.409722203	5.6497995375	5.2978235075	5.417658055	6.15821106733333	6.25495011	6.921089512	6.170735416	6.0593906455	5.7842178475	5.520568958	5.521256174	6.256810934	5.4200807715	5.5042795805	11.4597507066667	10.6806545566667	11.693852025	11.058344055	10.93062378	10.141862274	12.147657765	11.34485511	11.55446264	10.676468455	11.32297321	9.38743871	8.852988408	10.872980165	10.201476055	"putative photosystem I reaction center subunit II precursor Strong similarity to gb|X14017 from Spinacia oleracea. ESTs gb|R30423, gb|T42998, gb|Z18178, gb|T14133, gb|N65521, gb|T42498, gb|T41918, gb|N38024, gb|R65109, gb|T43849, gb|AA394388, gb|T20925 and;supported by full-length cDNA: Ceres:2757."
"AT1G65230"	4.54105696675	4.38559985566667	4.55107172366667	4.783452862	4.698508862	4.5746117765	4.7574620175	4.628410659	4.67890346	4.643639793	5.005653946	4.601357914	4.6918025315	4.469860798	4.794093918	4.8772536385	4.5001065655	4.649164135	4.785725989	4.7008424135	4.459500766	8.99629987033333	8.972483727	9.112925023	9.4953827745	8.5891939425	9.1331675435	9.483922277	9.7301723415	7.4743574595	7.590267015	8.9890600245	6.893738546	7.700942896	9.886028404	10.0366156895	"unknown protein"
"AT1G03020"	4.40035007175	4.45060328	4.47007915533333	4.4372620485	4.3763943295	4.4456336215	4.5125124635	4.5507126785	4.4945197645	4.5671512765	4.58914310833333	4.5671516335	4.562857285	4.6346772175	4.368083073	4.6672751925	4.377065702	4.286116902	4.4754389215	4.489418556	4.63666809	5.37759554833333	5.09562898066667	6.2902095195	6.418867989	6.5884430275	7.0176232845	5.7767946825	5.6329197955	11.426743605	11.190585845	7.434289805	4.332869059	4.50086437	6.152472248	6.785157916	"putative glutaredoxin Strong similarity to gb|Z49699 glutaredoxin from Ricinus communis"
"ESP"	4.76992018625	4.84236201133333	4.76116714433333	4.6496998345	4.5716320805	4.7807630885	4.730939537	4.6376342195	4.6462605085	4.5778971125	4.52434265966667	4.737214567	4.868450492	4.625060554	4.6188024665	4.8180394525	4.7798191265	4.5035895925	4.6187135205	4.698160012	5.2403870355	7.58898048366667	7.75398372133333	8.572242748	8.579380548	8.933667603	9.062566299	7.793912063	7.5750759085	7.532054731	7.687524936	8.9074497225	10.406291075	10.1816036095	7.8903955575	7.522304286	"jasmonate inducible protein, putative similar to jasmonate inducible protein GI:9279638 from [Arabidopsis thaliana]"
"CYP705A13"	9.8102229305	9.70394066666667	8.47620582166667	8.3134040145	9.1431995955	9.304073111	8.1962095755	8.578985833	8.400884735	8.5205617655	8.85247642133333	9.215914156	8.5485227215	9.1901114125	8.7612439645	9.3991135895	9.164713509	10.232468036	10.24558275	8.091565754	8.4416596145	4.991668032	5.14089230833333	4.6179807255	4.8933022985	4.4936377745	4.839397619	4.352613373	4.729131605	4.548412646	4.4715715185	5.0193414755	4.5605674345	4.6016177425	4.995022021	4.7272013375	"putative cytochrome P450"
"LHCB2.1"	5.43935567275	5.42586806266667	5.90302399833333	5.44498863	5.404530279	5.142234191	5.3694597985	5.491478467	5.019484292	5.2012700375	5.532993741	5.488557414	5.5928991645	5.6220166725	5.3576634415	4.9951318315	5.127646751	5.6948092055	6.045424198	5.1920971945	5.4317348555	12.3982686333333	11.6182064533333	11.88855222	11.838876735	11.515663865	11.628011035	12.23577772	12.206731965	13.70015407	13.15539405	11.83418829	9.3672643985	9.5564166715	11.37734476	11.5676731	"putative chlorophyll a/b binding protein  ; supported by cDNA: gi_4741945_gb_AF134123.1_AF134123"
"AT2G04039"	4.70906292975	4.84745796333333	4.72941677233333	4.837563123	4.7577129485	4.7974699545	4.919307385	4.9493196795	4.54896019	4.784715195	4.719415399	4.8568939545	4.633950415	4.7225200195	4.6512527195	4.495863769	4.7249250185	4.7475392605	4.676858487	4.758594359	4.657045353	8.823972638	8.88000123966667	9.2478734775	9.350375113	8.662351469	8.929050822	9.8653981605	10.175501875	7.9435430115	7.580484286	8.9936372545	7.367503085	7.527632214	9.080875235	9.2930419685	"predicted protein ;supported by full-length cDNA: Ceres:28779."
"CRB"	5.8122499775	5.95317564933333	6.80774163733333	6.731088144	6.114592172	5.973678676	6.788699804	6.260202666	6.4825688715	6.109354456	6.967931893	6.868979859	6.057370743	6.225308614	7.0104800085	6.6314873645	6.236862378	6.422119216	6.430412176	6.5136593155	5.813810823	13.0923319066667	13.1787505366667	12.573372115	12.87140004	12.264134075	12.51541063	13.015214925	13.071661175	10.78870944	11.337691365	12.751049205	10.619080005	11.494203955	12.91205311	13.230192715	"putative RNA-binding protein Identical to gb|Y10557 g5bf gene from Arabidopsis thaliana. ESTs gb|R30578, gb|R90475, gb|T22384, gb|T22425, gb|N64934 and gb|T46767 come from this gene;supported by full-length cDNA: Ceres:37028."
"AT1G09310"	4.92461935075	4.76175742566667	6.412549073	5.6308230595	5.7288923035	4.9821597615	5.196052861	5.685574163	4.567387221	4.8287649515	6.43055440533333	6.166279223	5.4905455885	5.3155285545	6.3396640885	5.2000993215	4.8665687045	4.702411645	5.0129411635	4.683719017	5.441535718	13.1755189933333	12.7568889466667	13.54565342	13.53751836	13.889551115	14.060172935	13.095384515	12.91568507	13.682713235	13.05945064	14.437045545	14.52401674	14.41774048	13.49151265	13.44885263	"unknown protein ESTs gb|T20589, gb|T04648, gb|AA597906, gb|T04111, gb|R84180, gb|R65428, gb|T44439, gb|T76570, gb|R90004, gb|T45020, gb|T42457, gb|T20921, gb|AA042762 and gb|AA720210 come from this gene;supported by full-length cDNA: Ceres:11073."
"FBA1"	4.3153818425	4.304433672	4.52452712733333	4.461124023	4.5329393715	4.317181146	4.421011638	4.2735150315	4.3069928395	4.386585947	4.351265407	4.6130744925	4.6376268525	4.4522413035	4.5651780815	4.3829775145	4.2715793625	4.629752641	4.523573338	4.4138219375	4.3479145185	11.41303915	11.6925786033333	10.699002425	11.24730584	10.0463184785	10.48235425	11.364040225	11.555713485	10.066624545	10.0868963265	10.58702504	8.5562460925	9.9940391425	11.05072807	11.78818682	"putative fructose bisphosphate aldolase  ; supported by cDNA: gi_14334739_gb_AY035043.1_"
"AT2G21210"	4.4592316975	4.76487996566667	4.97524109466667	4.906325538	4.067853809	4.545328623	4.437871712	5.835958164	4.502374659	6.0797365505	4.48457370166667	4.9426990155	4.298080204	4.352752923	4.2562735715	4.1969301655	4.579608398	4.400638458	5.1159745645	4.6733317795	5.5115125625	9.920076191	10.2342079353333	10.80486584	11.17371174	10.0747008955	10.94060683	10.97455611	11.3923845	10.88720286	10.834493785	10.27785247	8.8934929635	9.604024404	10.360356945	11.148536905	"putative auxin-regulated protein"
"AT2G03750"	4.5704330685	4.517047451	4.65281378666667	4.757755571	4.680565534	4.639741309	4.4878095875	4.5359841085	4.427746262	4.5137957595	4.463709345	4.5734280985	4.330152046	4.621177441	4.3327433985	4.3465962825	4.441324808	4.6711145005	4.9134864925	4.5739128815	4.44671895	8.38128843066667	7.96696703533333	8.2244081485	8.3599639775	8.105838591	8.224134474	8.8427769375	8.4506850165	6.074376821	5.9677277165	8.7963493595	8.2950083315	8.3394135935	8.186043566	7.6122067295	"putative steroid sulfotransferase  ;supported by full-length cDNA: Ceres:3964."
"AT1G22690"	4.2001209155	4.26772037233333	4.158760465	4.390705313	4.221332564	4.4281840325	4.070509874	4.2414082735	4.103023253	4.338194426	4.06566088733333	4.265758327	4.2591459915	4.180806585	4.0518069025	4.1392352435	4.1005818025	4.3292713375	4.3388578315	4.112821463	4.160353652	9.663791302	9.81857373333333	9.441843638	9.520312817	9.0620698665	9.558836585	8.815450597	9.063798021	7.1703262825	6.8882954	8.686039654	10.87658144	11.05962833	12.54021085	12.926494935	"putative gibberellin-regulated protein contains similarity to gibberellin-regulated protein 2 precursor (GAST1) homolog gb|U11765 from A. thaliana"
"AT1G27480"	4.68095871975	4.744641982	4.565368417	4.6600299035	4.7728581935	4.6610661385	4.694997797	4.7567153765	4.7214665095	4.845038188	4.70084003833333	4.9413096895	4.555511443	4.6723583875	4.471102331	4.7020821415	4.5877890185	4.7697532945	4.83368911	4.700029843	4.7640349195	9.154605673	9.26004461666667	8.9261616225	9.0160666915	8.3782320555	8.749830505	9.2302780215	9.293005147	7.2935749995	7.473584817	8.5893778755	8.5978998105	8.3662129125	8.531414936	8.5033797675	"hypothetical protein similar to lecithin:cholesterol acyltransferase precursor (M26268);supported by full-length cDNA: Ceres:35408."
"STP14"	5.4611123265	5.589358047	5.372598243	5.6088300695	5.6070042825	5.4281929075	5.4004233405	5.31800258	5.228563121	5.3525903625	5.33846894633333	5.598334262	5.492703095	5.344827443	5.3092238905	5.404953049	5.3733476345	5.552723116	5.361467919	5.556881589	5.257811643	9.485682741	9.58921962433333	9.439321092	9.6919727805	10.570934695	10.67599085	9.015755038	9.0446173445	9.160860742	9.6554923405	10.936629695	11.967491615	12.029555655	9.1055423775	9.1351689985	"sugar carrier protein, putative similar to sugar carrier protein GI:169735 from [Ricinus communis]"
"PSAG"	6.025972672	5.56799202033333	7.603023627	6.878697845	6.5142309265	5.664080576	6.6831705405	6.447177688	6.676335157	6.3240805755	7.819240515	6.9769070185	5.7909901345	6.4190667435	7.4751946695	5.8739604	5.912951219	7.004945119	6.6951179525	6.3652222375	5.6323633975	13.38566719	13.21119073	13.24049648	13.338792085	13.03398182	13.198967995	13.38504058	13.187864345	12.945458715	12.45192972	13.04781309	12.23431921	12.38023891	13.34672067	13.525254985	"photosystem I subunit V precursor, putative similar to photosystem I subunit V precursor GB:CAB52748 GI:5734520 from [Arabidopsis thaliana]; supported by cDNA: gi_13265559_gb_AF324710.2_AF324710"
"AT1G05240.....AT1G05250"	11.832826515	10.147707839	9.97441507533333	8.7845604725	10.83525877	8.813262334	10.646350385	8.69658077	11.251670845	8.971995687	10.0029460683333	8.821505517	10.68731243	9.1071877065	10.745996505	11.42173227	9.542163496	8.716708215	8.0581583575	9.3827580205	7.7426040335	5.81618400366667	5.22465641066667	5.2695659115	5.16489508	5.1315813975	5.2415334145	5.123605555	4.96035583	5.808099009	5.4500082535	5.70903507	5.253583496	5.506725575	4.794156443	5.29932974	"putative peroxidase ATP12a Strong similarity to Arabidopsis peroxidase ATP11A (gb|X98802)"
"AT1G65490"	4.56830824825	4.62987855766667	4.61826807566667	4.79701789	4.655318046	4.6453383395	4.5595478905	4.5956671845	4.48811705	4.704881235	4.76273897633333	4.9018880585	4.2822277395	4.4955015305	4.2686510895	4.495386345	4.643736641	4.656831128	4.9671158005	4.5941944425	4.590453818	8.51126081466667	10.4281102806667	9.879704819	11.480174475	9.2606589375	10.933640525	10.267177135	11.55542872	5.846811158	7.8931390605	8.3744411385	5.676976314	9.0017641305	8.843163164	10.85922316	"hypothetical protein predicted by genemark.hmm;supported by full-length cDNA: Ceres:2118."
"ATRBOHB"	8.399411073	11.19445908	7.019153439	10.202107725	9.450731609	12.55452842	7.580080743	11.169276675	8.299979371	11.32334664	8.577508348	11.733189065	8.3848401175	11.8989459	8.2492487735	9.1816760915	12.335896985	8.76999813	12.394836465	7.3772483755	10.88827293	4.66180131733333	6.02563821066667	4.409327068	5.4501913325	3.9541767855	4.7076969435	4.3267723755	4.428868357	4.406651009	5.059567132	4.4115987925	4.0605157305	4.7135529165	4.5466483995	7.0837576185	"putative respiratory burst oxidase protein B Strong similarity to Oryza NADPH oxidase (gb|X93301)"
"AT1G22890"	4.21404570525	4.28232659833333	4.207581529	4.104690653	4.0679967545	4.279922756	4.0433950825	4.167175199	3.9292315115	4.175014461	4.22238845766667	4.187724785	4.073560574	4.1378628	4.027967927	4.2000282535	4.2863195915	4.21302929	4.423545007	3.953454073	4.3133244145	6.618060503	6.70722806333333	7.680090367	7.178006362	8.1759477605	7.8912340185	6.5703516125	6.84459854	6.7567221575	6.13082732	8.0061253705	8.878233363	8.9157613815	6.455709495	7.0685753485	"unknown protein"
"PSB27"	5.20895695975	6.19602284666667	5.99576832133333	6.8043701135	5.2256444825	5.7452456285	5.676210853	6.221913282	5.775340109	6.645723093	6.21954168133333	7.275771666	5.9113937365	5.8697701865	6.340589233	5.326060606	5.9134317885	5.8175873695	6.7618187885	5.70732633	5.943332031	11.8941845566667	11.9091410066667	12.00924525	12.201564125	11.69849683	11.914027385	12.05336445	12.28050656	11.90821395	11.83306471	12.062812005	10.67114769	11.3360324	11.89276285	12.092854185	"unknown protein similar to ESTs emb|Z27038, gb|AA451546, emb|Z29876, gb|T45359 and gb|R90316;supported by full-length cDNA: Ceres:111449."
"POR.C.1"	4.94286507925	4.917139984	5.86243624833333	5.6412903765	5.080882638	4.770882586	5.675464133	5.2878860845	5.6980516235	5.0727390485	6.46527781933333	5.520159456	5.741703377	4.871195554	6.0243733975	5.2021767	4.8363125625	5.189894392	4.937454998	5.586859357	4.979802801	10.43115088	9.99325517833333	10.45501267	10.372360465	9.873757729	9.6300795395	10.96170919	10.843673635	9.8214267975	9.6197636395	10.511563675	8.300860409	8.3534007365	10.31920484	10.58833568	"putative protochlorophyllide reductase similar to protochlorophyllide reductase precusor; similar to ESTs gb|R30630, gb|T46162, emb|Z26728, gb|AA042736, and gb|AA042730;supported by full-length cDNA: Ceres:7573."
"AT2G17850"	4.88067358625	10.277495579	4.81867701033333	11.038197075	4.812617474	10.2997085125	4.798193715	10.945201295	4.7518983705	10.917115725	4.84039724533333	10.45180192	4.869136002	9.693680169	4.6291646525	4.778279248	9.810042812	4.8687376465	10.85810556	4.433617203	11.012930005	4.911626039	10.2273531433333	5.307283162	10.857309435	5.4869708575	11.13852124	5.505620353	10.710679445	5.024616832	8.9245108965	4.659644024	5.1298385585	11.35771642	5.0943349785	10.145382225	"senescence-associated protein contains similarity to ketoconazole resistant protein GI:928938 from [Arabidopsis thaliana] and din1 GI:2190012 from [Raphanus sativus];contains a thiosulfate sulfurtransferase domain"
"AT1G23130"	4.3371547705	4.35484729033333	4.69112238666667	4.589659301	4.485456657	4.312714738	4.46400352	4.434740047	4.348297541	4.3398041315	4.57487748	4.392948352	5.635968742	5.569722511	5.3575989105	4.2824718785	4.399268706	4.493257692	4.3466718545	4.5177774955	4.495087401	10.7520036566667	10.217781428	11.70860905	11.470717575	12.83859238	12.839302665	11.598852635	11.6989477	14.43181594	14.025182935	13.289051595	6.520496081	7.491348294	12.008926885	11.63032008	"unknown protein similar to ripening-induced protein, gp|AJ001449|2465015 and major#latex protein, gp|X91961|1107495; location of ESTs gb|T45139 and gb|T43456; supported by cDNA: gi_14517377_gb_AY039523.1_"
"LHCA3"	7.18272459225	7.15543792633333	7.83871912033333	7.6515431915	6.9447735605	6.7573713665	7.7231994725	7.4681738305	7.510316223	7.412988255	8.03080895966667	7.711805478	6.6759458685	6.843134922	7.7115447805	7.561715092	6.734329495	8.9726653545	8.466960734	7.221189296	6.829891472	13.57595883	13.3249765	13.354354695	13.332394055	12.878212705	13.14459039	13.375024055	13.1385626	13.247715355	13.246702155	13.393351495	12.29965409	12.431327685	13.32092092	13.411940835	"PSI type III chlorophyll a/b-binding protein, putative similar to PSI type III chlorophyll a/b-binding protein GI:430947 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:25124."
"AT1G52100"	5.87073086925	6.12015271	6.077988196	6.1821122805	5.7559273125	5.924291394	5.8479448395	6.076220569	5.776844116	5.7269168865	5.87724864566667	6.1288800095	5.7957320085	6.1336137185	6.0113162885	5.9733524415	5.951264949	5.9803255315	6.2410382925	5.4969994325	6.044821699	10.0870226813333	10.4199494833333	10.441347995	10.408929755	11.27631415	11.39683731	9.914273051	9.714231687	10.65800467	10.730031715	12.301773245	13.12948969	12.02799555	9.7435518245	9.4030437875	"jasmonate inducible protein, putative similar to jasmonate inducible protein GI:9279645 from [Arabidopsis thaliana]; contains non-consensus AG donor splice site at exon3"
"AT1G30870"	11.2339138425	9.50811142466667	9.152313292	8.1200008805	10.3197687175	7.977822467	10.0197307815	7.980134041	10.32337122	8.1432211095	9.09166222333333	8.042310836	10.347664225	8.014463611	10.033974436	10.66122429	8.250864928	8.0218729515	6.7759666825	8.7324062835	7.703937676	5.25330159833333	5.12788562733333	5.150592823	4.9175854995	4.8788113825	5.136035769	5.3133863975	5.2523437545	5.051223689	4.7954432305	4.8038203705	5.0613301145	5.082704104	4.775236195	5.002333781	"putative peroxidase similar to cationic peroxidase (gi|1232069); similar to EST gb|AI100412;supported by full-length cDNA: Ceres:123968."
"UGT73C6"	4.29478764975	4.75476231933333	4.29253864866667	4.864599653	4.3087159625	4.6924071805	4.279068689	4.5202078835	4.2341111085	4.4540770185	4.27300306166667	4.794631363	4.3369265455	4.465982926	4.1449885685	4.301495272	4.3267222675	4.3981880535	5.1798815035	4.396714389	4.7832195175	6.98520412366667	8.86736442066667	6.881503563	8.910348757	6.4437257035	8.534064009	7.422244058	8.7255627055	4.8825667725	7.9946459755	5.9543607215	6.158563163	9.0685111995	5.9808494185	9.328862989	"putative glucosyl transferase an EST matching the 5' end of this gene (GB:AA605508) was originally described as polyadenylated (GB:AA006321) and is probably transcribed from the opposite strand"
