"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000052974"	1	0	2	13	119483	3	4	105	54127	4	7	0	70	75296	"Cyp2f2 cytochrome P450, family 2, subfamily f, polypeptide 2"
"ENSMUSG00000052981"	2980	5	133	26	51	2104	1	34	2	2762	2	69	22	31	"Ube2ql1 ubiquitin-conjugating enzyme E2Q family-like 1"
"ENSMUSG00000053004"	222	39	7	6	0	188	39	2	1	251	37	14	6	5	"Hrh1 histamine receptor H1"
"ENSMUSG00000053046"	2885	15	9	6	2	2865	40	7	3	3207	134	21	18	7	"Brsk2 BR serine/threonine kinase 2"
"ENSMUSG00000053062"	1024	225	4265	137	382	744	219	332	259	678	223	4819	173	484	"Jam2 junction adhesion molecule 2"
"ENSMUSG00000053093"	32	2	6060	1	1	183	1	4	0	47	20	6101	3	2	"Myh7 myosin, heavy polypeptide 7, cardiac muscle, beta"
"ENSMUSG00000053168"	0	4	4	186	124	1	14	556	162	0	9	3	91	55	"9030619P08Rik lymphocyte antigen 6 complex pseudogene"
"ENSMUSG00000053192"	5374	363	283	378	59	3319	226	390	31	4757	255	260	335	36	"Mllt11 myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11"
"ENSMUSG00000053199"	2058	63	552	5	1	1883	29	8	0	2019	53	433	5	0	"Arhgap20 Rho GTPase activating protein 20"
"ENSMUSG00000053310"	6706	24	90	38	21	9054	51	33	18	11508	117	260	34	14	"Nrgn neurogranin"
"ENSMUSG00000053398"	130	64	6	36	0	620	446	189	7	72	123	7	16	0	"Phgdh 3-phosphoglycerate dehydrogenase"
"ENSMUSG00000053550"	2481	8	2	46	0	3920	27	282	8	3842	20	0	67	0	"Shisa7 shisa family member 7"
"ENSMUSG00000053693"	1556	56	9	19	85	1475	25	5	68	1615	37	0	18	81	"Mast1 microtubule associated serine/threonine kinase 1"
"ENSMUSG00000053702"	1932	22	4671	90	6	1473	43	73	11	1613	48	2397	85	21	"Nebl nebulette"
"ENSMUSG00000053825"	2506	5	47	8	26	2670	5	7	9	3074	10	55	2	26	"Ppfia2 protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 2"
"ENSMUSG00000053862"	1	677	4	398	19	0	2019	328	5	0	451	10	322	5	"Slc51b solute carrier family 51, beta subunit"
"ENSMUSG00000053963"	4374	151	34	11	2	6771	101	25	11	7276	185	28	18	7	"Stum mechanosensory transduction mediator"
"ENSMUSG00000053964"	30	41533	558	200	309	48	63740	356	508	38	33260	596	192	453	"Lgals4 lectin, galactose binding, soluble 4"
"ENSMUSG00000054065"	3	1639	2	477	68	1	2378	349	36	2	2251	10	623	50	"Pkp3 plakophilin 3"
"ENSMUSG00000054072"	21	433	1224	110	11933	15	330	396	6927	5	192	838	59	7574	"Iigp1 interferon inducible GTPase 1"
"ENSMUSG00000054263"	1431	505	1681	2291	27879	1105	449	1756	21466	1232	533	1812	1825	24099	"Lifr LIF receptor alpha"
"ENSMUSG00000054422"	1	55036	0	7	211372	0	86974	13	108223	0	27262	0	85	129461	"Fabp1 fatty acid binding protein 1, liver"
"ENSMUSG00000054423"	7588	48	2	1	2	6038	32	1	0	6478	22	3	0	5	"Cadps Ca2+-dependent secretion activator"
"ENSMUSG00000054630"	0	2954	0	52	31864	1	986	61	18159	0	1108	0	43	13311	"Ugt2b5 UDP glucuronosyltransferase 2 family, polypeptide B5"
"ENSMUSG00000054662"	0	2593	2	77	4	0	3325	83	5	0	1787	0	106	2	"Ano9 anoctamin 9"
"ENSMUSG00000054728"	6369	47	286	276	29	6598	68	526	41	8626	97	267	383	33	"Phactr1 phosphatase and actin regulator 1"
"ENSMUSG00000054863"	1734	16	79	152	46	1483	27	117	84	1561	44	87	141	74	"Tafa5 TAFA chemokine like family member 5"
"ENSMUSG00000054932"	1	670	0	11	175	0	861	15	82	1	340	0	5	141	"Afp alpha fetoprotein"
"ENSMUSG00000054951"	2	221	22	26	4	4	248	45	4	1	172	17	46	0	"9130008F23Rik RIKEN cDNA 9130008F23 gene"
"ENSMUSG00000055003"	931	1	2	45	1	986	3	51	0	979	3	7	37	0	"Lrtm2 leucine-rich repeats and transmembrane domains 2"
"ENSMUSG00000055022"	10831	48	0	61	0	9022	18	48	0	8665	48	0	32	2	"Cntn1 contactin 1"
"ENSMUSG00000055027"	98	3	8217	7	191	35	5	4	129	15	12	5529	6	95	"Smyd1 SET and MYND domain containing 1"
"ENSMUSG00000055114"	2	8289	64	406	29	9	5529	221	26	7	4955	7	378	26	"Anxa13 annexin A13"
"ENSMUSG00000055172"	5	93	125	79	2713	13	278	152	5371	4	184	243	56	3104	"C1ra complement component 1, r subcomponent A"
"ENSMUSG00000055254"	13319	13	28	30	21	12044	13	87	17	10908	12	0	34	1280	"Ntrk2 neurotrophic tyrosine kinase, receptor, type 2"
"ENSMUSG00000055301"	0	61	2	177	1312	2	77	83	923	2	66	3	83	1025	"Adh7 alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide"
"ENSMUSG00000055312"	1	0	7	6624	712	0	3	3029	562	0	7	0	5856	691	"Them7 thioesterase superfamily member 7"
"ENSMUSG00000055407"	2281	36	64	19	0	2202	63	64	2	2087	68	142	62	0	"Map6 microtubule-associated protein 6"
"ENSMUSG00000055415"	86	3664	2	81	1	53	1570	172	1	19	1628	0	87	0	"Atp10b ATPase, class V, type 10B"
"ENSMUSG00000055421"	3700	5	84	3	0	3215	10	12	1	2949	10	142	3	5	"Pcdh9 protocadherin 9"
"ENSMUSG00000055430"	10808	30	17	62	5	4863	40	92	2	5644	53	35	34	12	"Nap1l5 nucleosome assembly protein 1-like 5"
"ENSMUSG00000055471"	195	3	0	37	0	154	4	18	0	110	9	0	37	0	"Alk anaplastic lymphoma kinase"
"ENSMUSG00000055523"	83	5	4	12	3	130	1	45	0	204	2	0	37	0	"Gucy2g guanylate cyclase 2g"
"ENSMUSG00000055612"	30	640	21	7	38	42	642	19	58	24	561	83	14	83	"Cdca7 cell division cycle associated 7"
"ENSMUSG00000055629"	1004	245	6	57	0	1595	335	25	6	1871	332	7	135	0	"B4galnt4 beta-1,4-N-acetyl-galactosaminyl transferase 4"
"ENSMUSG00000055692"	487	44	52	47	18	809	130	42	28	1240	157	49	80	24	"Tmem191c transmembrane protein 191C"
"ENSMUSG00000055717"	1054	111	2	49	8	653	71	40	3	663	124	10	40	2	"Slain1 SLAIN motif family, member 1"
"ENSMUSG00000055733"	1275	11	21	40	27	712	20	49	22	860	10	14	37	14	"Nap1l3 nucleosome assembly protein 1-like 3"
"ENSMUSG00000056035"	0	22050	0	1	184671	0	30547	2	70396	0	10930	0	0	73286	"Cyp3a11 cytochrome P450, family 3, subfamily a, polypeptide 11"
"ENSMUSG00000056145"	928	89	11	10	12	631	118	6	7	650	117	21	3	5	"AI504432 expressed sequence AI504432"
"ENSMUSG00000056148"	1	44	0	0	78	0	43	1	173	0	12	0	2	67	"Rdh9 retinol dehydrogenase 9"
"ENSMUSG00000056306"	818	178	0	0	0	723	162	0	0	894	87	0	0	0	"Sertm1 serine rich and transmembrane domain containing 1"
"ENSMUSG00000056367"	1589	5	868	10	10	1526	8	8	1	1737	20	464	8	7	"Actr3b ARP3 actin-related protein 3B"
"ENSMUSG00000056476"	898	19	109	34	57	787	15	21	44	573	19	76	21	12	"Med12l mediator complex subunit 12-like"
"ENSMUSG00000056486"	13373	64	666	234	10	16162	58	250	2	16874	65	821	229	14	"Chn1 chimerin 1"
"ENSMUSG00000056553"	5132	217	114	4	5	4281	178	9	0	5294	248	10	8	7	"Ptprn2 protein tyrosine phosphatase, receptor type, N polypeptide 2"
"ENSMUSG00000056596"	1530	16	75	21	1	1578	39	14	0	1340	51	59	14	2	"Trnp1 TMF1-regulated nuclear protein 1"
"ENSMUSG00000056812"	3048	50	0	0	11	2475	25	0	44	2767	24	0	0	7	"St8sia3 ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3"
"ENSMUSG00000056900"	809	10	4186	39	0	872	24	20	1	897	17	2910	14	0	"Usp13 ubiquitin specific peptidase 13 (isopeptidase T-3)"
"ENSMUSG00000056966"	1349	9	19	0	126	1067	6	2	36	563	20	21	0	145	"Gjc3 gap junction protein, gamma 3"
"ENSMUSG00000056978"	1	1	0	0	73	3	190	0	332	0	7	291	0	1593	"Hamp2 hepcidin antimicrobial peptide 2"
"ENSMUSG00000057054"	60	19	84	58	750	52	19	73	939	65	19	52	43	463	"Inca1 inhibitor of CDK, cyclin A1 interacting protein 1"
"ENSMUSG00000057074"	0	1296	0	146	6760	0	764	502	8348	0	723	0	45	7944	"Ces1g carboxylesterase 1G"
"ENSMUSG00000057182"	1198	67	94	2	4	1042	18	2	7	797	31	76	0	0	"Scn3a sodium channel, voltage-gated, type III, alpha"
"ENSMUSG00000057315"	291	74	599	4643	308	164	104	4504	336	112	163	450	5196	184	"Arhgap24 Rho GTPase activating protein 24"
"ENSMUSG00000057346"	1	75	0	4	272	0	952	10	1088	1	238	7	2	937	"Apol9a apolipoprotein L 9a"
"ENSMUSG00000057378"	1217	82	71	6	4	1454	40	9	2	1252	65	28	11	0	"Ryr3 ryanodine receptor 3"
"ENSMUSG00000057425"	0	1	0	2668	74	0	1	3246	70	0	0	0	4145	126	"Ugt2b37 UDP glucuronosyltransferase 2 family, polypeptide B37"
"ENSMUSG00000057596"	14	736	36	14	27	18	1440	40	118	0	111	0	2	17	"Trim30d tripartite motif-containing 30D"
"ENSMUSG00000057716"	3634	18	24	76	0	4110	11	69	0	3887	27	28	24	2	"Tmem178b transmembrane protein 178B"
"ENSMUSG00000057719"	5	264	793	2	2	88	272	3	3	16	177	357	24	0	"Sh3rf2 SH3 domain containing ring finger 2"
"ENSMUSG00000057897"	12165	60	182	3	6	13726	807	139	753	16239	791	263	159	765	"Camk2b calcium/calmodulin-dependent protein kinase II, beta"
"ENSMUSG00000057933"	1	171	2	11	196	1	73	653	309	0	937	0	13	95	"Gsta2 glutathione S-transferase, alpha 2 (Yc2)"
"ENSMUSG00000058248"	1264	20	19	133	0	1500	25	39	0	1732	12	3	82	0	"Kcnh1 potassium voltage-gated channel, subfamily H (eag-related), member 1"
"ENSMUSG00000058297"	17187	83	79	36	6	15487	134	36	17	15919	272	135	69	19	"Spock2 sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"
"ENSMUSG00000058488"	125	12	6	18632	4	601	6	13939	1	325	9	0	16803	10	"Kl klotho"
"ENSMUSG00000058492"	17	216	45	129	2126	13	167	101	723	7	70	76	152	1292	"NA NA"
"ENSMUSG00000058498"	151	17	1572	3	0	219	20	6	1	192	46	1136	14	0	"Rnf207 ring finger protein 207"
"ENSMUSG00000058589"	4787	4	21	202	0	5442	1	55	0	6085	12	21	48	2	"Anks1b ankyrin repeat and sterile alpha motif domain containing 1B"
"ENSMUSG00000058620"	7	9	28	2195	96	16	11	2706	132	0	15	38	2770	60	"Adra2b adrenergic receptor, alpha 2b"
"ENSMUSG00000058624"	4853	40407	838	248	1002	6487	30200	265	882	6408	11651	1306	29	1237	"Gda guanine deaminase"
"ENSMUSG00000058656"	1024	16	135	174	12	1159	16	121	7	768	10	163	82	2	"Samd12 sterile alpha motif domain containing 12"
"ENSMUSG00000058740"	2054	13	22	566	2	3630	5	578	5	2829	27	73	263	5	"Kcnt1 potassium channel, subfamily T, member 1"
"ENSMUSG00000058952"	1	11	26	33	25608	1	102	88	17209	1	157	10	183	24585	"Cfi complement component factor i"
"ENSMUSG00000058966"	1063	9	94	9	5	832	39	25	18	1129	32	132	24	7	"Tlcd3b TLC domain containing 3B"
"ENSMUSG00000059060"	10	52	17	10	362	6	49	11	5	6	46	31	18	7	"Rad51b RAD51 paralog B"
"ENSMUSG00000059146"	4369	42	47	51	14	4276	54	170	13	4817	102	24	82	5	"Ntrk3 neurotrophic tyrosine kinase, receptor, type 3"
"ENSMUSG00000059213"	11634	2	2	149	0	14048	9	183	0	17389	9	3	152	5	"Ddn dendrin"
"ENSMUSG00000059316"	1487	21395	359	1142	1382	1326	18855	1161	1695	1631	14961	485	1589	1600	"Slc27a4 solute carrier family 27 (fatty acid transporter), member 4"
"ENSMUSG00000059406"	2	12	0	311	0	8	42	91	8	9	58	0	328	10	"Tmprss9 transmembrane protease, serine 9"
"ENSMUSG00000059412"	15	5	73	33068	2	44	18	20931	1	19	15	135	29576	2	"Fxyd2 FXYD domain-containing ion transport regulator 2"
"ENSMUSG00000059430"	2	1959	1361	5	3	2	2754	25	9	0	3602	613	64	2	"Actg2 actin, gamma 2, smooth muscle, enteric"
"ENSMUSG00000059674"	241	60	7	20	9	252	62	20	22	668	104	7	26	48	"Cdh24 cadherin-like 24"
"ENSMUSG00000059742"	2262	27	15	31	16	1822	42	69	22	1755	22	10	21	17	"Kcnh7 potassium voltage-gated channel, subfamily H (eag-related), member 7"
"ENSMUSG00000059852"	110	13	623	10	4	98	6	3	5	159	12	662	6	7	"Kcng2 potassium voltage-gated channel, subfamily G, member 2"
"ENSMUSG00000059921"	1044	39	13	178	0	1041	40	142	0	889	41	10	119	2	"Unc5c unc-5 netrin receptor C"
"ENSMUSG00000059974"	4113	15	52	5	104	3920	10	8	45	4023	27	45	16	38	"Ntm neurotrimin"
"ENSMUSG00000059991"	323	41	0	0	0	700	34	1	0	410	85	0	3	2	"Nptx2 neuronal pentraxin 2"
"ENSMUSG00000060019"	24	37	975	19	50	10	20	3	24	30	114	146	3	48	"NA NA"
"ENSMUSG00000060240"	3769	10	43	15	0	3243	15	8	1	4227	14	87	18	5	"Cend1 cell cycle exit and neuronal differentiation 1"
"ENSMUSG00000060314"	822	8	6	52	45	881	9	55	30	649	12	3	70	24	"Zfp941 zinc finger protein 941"
"ENSMUSG00000060317"	0	0	0	177	77	0	0	452	64	0	0	0	232	52	"Acnat2 acyl-coenzyme A amino acid N-acyltransferase 2"
"ENSMUSG00000060371"	5300	0	0	2	295	5187	3	0	90	6262	3	3	3	88	"Caln1 calneuron 1"
"ENSMUSG00000060429"	128	101	195	122	1899	93	80	119	1949	122	123	201	91	1934	"Sntb1 syntrophin, basic 1"
"ENSMUSG00000060530"	686	1	52	6	2	341	5	4	1	412	17	114	3	2	"2310069G16Rik RIKEN cDNA 2310069G16 gene"
"ENSMUSG00000060550"	1	54	13	8	43	2	407	117	521	0	99	42	19	60	"H2-Q7 histocompatibility 2, Q region locus 7"
"ENSMUSG00000060568"	643	15	122	19	1	568	25	27	3	825	41	312	5	0	"Fam78b family with sequence similarity 78, member B"
"ENSMUSG00000060586"	15	2227	464	605	202	17	16113	1168	969	6	8471	1857	636	324	"H2-Eb1 histocompatibility 2, class II antigen E beta"
"ENSMUSG00000060600"	113	223	31421	97	151	164	317	151	188	122	330	16540	85	103	"Eno3 enolase 3, beta muscle"
"ENSMUSG00000060803"	474	2409	311	1015	25425	373	1685	360	14817	189	880	249	439	9827	"Gstp1 glutathione S-transferase, pi 1"
"ENSMUSG00000060882"	2381	4	440	3	3	1906	0	10	1	2156	7	374	2	2	"Kcnd2 potassium voltage-gated channel, Shal-related family, member 2"
"ENSMUSG00000060924"	1400	16	26	71	1	1639	13	19	4	1667	34	42	26	0	"Csmd1 CUB and Sushi multiple domains 1"
"ENSMUSG00000060969"	69	0	37	670	14	4	0	238	10	2	0	28	577	33	"Irx1 Iroquois homeobox 1"
"ENSMUSG00000061080"	8955	21	51	16	13	7382	9	18	7	6008	20	69	8	12	"Lsamp limbic system-associated membrane protein"
"ENSMUSG00000061356"	3	44	0	12	266	1	147	5	5	6	112	0	5	432	"Nuggc nuclear GTPase, germinal center associated"
"ENSMUSG00000061451"	2936	18	56	65	6	2865	43	69	11	3601	31	59	70	5	"Tmem151a transmembrane protein 151A"
"ENSMUSG00000061462"	51	25	9099	5	0	170	43	13	1	125	73	5491	10	2	"Obscn obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF"
"ENSMUSG00000061535"	15	53	707	77	30	18	42	100	22	36	65	516	85	7	"C1qtnf7 C1q and tumor necrosis factor related protein 7"
"ENSMUSG00000061601"	6414	25	13	265	37	5139	18	189	25	5571	20	0	139	24	"Pclo piccolo (presynaptic cytomatrix protein)"
"ENSMUSG00000061603"	6783	91	2588	8	6	6222	54	12	7	5354	92	1524	10	12	"Akap6 A kinase (PRKA) anchor protein 6"
"ENSMUSG00000061740"	842	545	1149	770	14004	421	1749	536	14064	315	776	811	364	8473	"Cyp2d22 cytochrome P450, family 2, subfamily d, polypeptide 22"
"ENSMUSG00000061780"	0	0	228	65	0	0	252	946	6	0	19	17	623	0	"Cfd complement factor D (adipsin)"
"ENSMUSG00000061808"	2	33	6	119	266429	18643	174	4590	187501	5086	238	0	19	169621	"Ttr transthyretin"
"ENSMUSG00000061815"	2	3	2	61	17	3	10	101	15	43	87	17	319	88	"Rufy4 RUN and FYVE domain containing 4"
"ENSMUSG00000061906"	0	138	0	19023	1290	0	44	13465	491	0	77	0	16356	474	"Ugt2b38 UDP glucuronosyltransferase 2 family, polypeptide B38"
"ENSMUSG00000061947"	8	2	2	77	10462	6	25	15	7795	0	97	0	42	9575	"Serpina10 serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10"
"ENSMUSG00000061959"	0	1237	22	1708	15214	0	1493	1954	6685	0	1293	17	1440	8404	"Ces1e carboxylesterase 1E"
"ENSMUSG00000062044"	1973	17	0	45	0	3700	35	58	2	4441	34	0	54	2	"Lmtk3 lemur tyrosine kinase 3"
"ENSMUSG00000062151"	2749	2	4	40	0	1455	0	32	0	571	3	14	27	2	"Unc13c unc-13 homolog C"
"ENSMUSG00000062184"	1222	7	15	215	0	721	5	158	1	751	12	42	144	0	"Hs6st2 heparan sulfate 6-O-sulfotransferase 2"
"ENSMUSG00000062209"	1880	0	95	335	5	1011	0	210	141	1226	2	107	232	10	"Erbb4 erb-b2 receptor tyrosine kinase 4"
"ENSMUSG00000062210"	171	196	1469	2453	46	171	346	6864	39	113	400	1032	2802	48	"Tnfaip8 tumor necrosis factor, alpha-induced protein 8"
"ENSMUSG00000062257"	5192	18	47	8	0	4669	4	7	1	5535	2	52	2	17	"Opcml opioid binding protein/cell adhesion molecule-like"
"ENSMUSG00000062380"	4675	47	6	0	0	5662	80	1	1	3933	92	7	2	5	"Tubb3 tubulin, beta 3 class III"
"ENSMUSG00000062410"	6	168	0	877	5520	12	358	1191	6601	15	99	0	615	2620	"Hsd3b3 hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 3"
"ENSMUSG00000062444"	3307	30	2	1	1	3571	37	0	0	4268	43	0	6	2	"Ap3b2 adaptor-related protein complex 3, beta 2 subunit"
"ENSMUSG00000062480"	38	23	2	75	2253	34	5	98	1719	22	17	3	146	1192	"Acat3 acetyl-Coenzyme A acetyltransferase 3"
"ENSMUSG00000062515"	0	261	37383	845	221	2	637	3490	231	2	505	37248	1541	241	"Fabp4 fatty acid binding protein 4, adipocyte"
"ENSMUSG00000062542"	353	24	2	13	27	339	23	26	33	148	49	0	10	14	"Syt9 synaptotagmin IX"
"ENSMUSG00000062591"	17612	65	101	10	11	13522	105	23	13	12019	128	76	14	26	"Tubb4a tubulin, beta 4A class IVA"
"ENSMUSG00000062609"	2	46	41	28741	10	1	30	20035	12	0	124	83	22676	5	"Kcnj15 potassium inwardly-rectifying channel, subfamily J, member 15"
"ENSMUSG00000062661"	6530	34	116	246	10	4921	49	270	8	6348	92	156	332	12	"Ncs1 neuronal calcium sensor 1"
"ENSMUSG00000062760"	1032	119	19	16	5	1542	123	27	1	1250	160	35	74	10	"Shisal1 shisa like 1"
"ENSMUSG00000062949"	460	377	440	592	9241	303	116	406	4457	204	194	350	338	6709	"Atp11c ATPase, class VI, type 11C"
"ENSMUSG00000063060"	31	26	676	99	46	11	21	108	64	15	51	1791	83	48	"Sox7 SRY (sex determining region Y)-box 7"
"ENSMUSG00000063063"	2964	9	0	110	0	2724	13	75	0	2712	29	0	135	2	"Ctnna2 catenin (cadherin associated protein), alpha 2"
"ENSMUSG00000063142"	6751	151	9	67	1	6643	85	61	3	7215	105	3	70	7	"Kcnma1 potassium large conductance calcium-activated channel, subfamily M, alpha member 1"
"ENSMUSG00000063160"	1071	66	185	29	17	1810	94	51	36	2056	158	402	79	24	"Numbl numb-like"
"ENSMUSG00000063239"	511	46	6	1	0	369	15	1	0	365	44	0	10	0	"Grm4 glutamate receptor, metabotropic 4"
"ENSMUSG00000063434"	871	11	2	42	1	1042	1	39	0	741	2	0	35	0	"Sorcs3 sortilin-related VPS10 domain containing receptor 3"
"ENSMUSG00000063488"	109	192	105	418	1236	98	133	355	406	101	121	80	264	2713	"Zkscan7 zinc finger with KRAB and SCAN domains 7"
"ENSMUSG00000063531"	859	25	13	92	32	636	10	38	3	844	19	24	59	157	"Sema3e sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E"
"ENSMUSG00000063558"	136	29	855	31	7630	176	25	65	4744	120	29	620	22	2990	"Aox1 aldehyde oxidase 1"
"ENSMUSG00000063590"	0	0	0	592	553	0	0	1466	248	0	0	0	487	491	"Slc22a28 solute carrier family 22, member 28"
"ENSMUSG00000063684"	43	158	1143	71	174	35	94	135	118	41	129	1417	90	317	"NA NA"
"ENSMUSG00000063796"	303	0	6	4060	1	204	0	8930	3	244	3	10	5473	0	"Slc22a8 solute carrier family 22 (organic anion transporter), member 8"
"ENSMUSG00000063838"	6	1130	125	74	110	10	1520	43	35	11	1264	173	62	24	"Cdc42ep5 CDC42 effector protein (Rho GTPase binding) 5"
"ENSMUSG00000063873"	2922	345	75	46	3	2373	333	103	14	1989	504	80	74	10	"Slc24a3 solute carrier family 24 (sodium/potassium/calcium exchanger), member 3"
"ENSMUSG00000063903"	1	303	2	3284	2	1	19175	11350	1	1	6833	0	1738	2	"Klk1 kallikrein 1"
"ENSMUSG00000063919"	858	5	284	12	116	936	10	8	186	1547	7	76	8	246	"Srrm4 serine/arginine repetitive matrix 4"
"ENSMUSG00000063929"	0	4	2	57	172	0	4	79	452	0	7	0	67	1163	"Cyp4a32 cytochrome P450, family 4, subfamily a, polypeptide 32"
"ENSMUSG00000064061"	2530	104	159	123	72	1581	58	107	54	1725	63	128	66	57	"Dzip3 DAZ interacting protein 3, zinc finger"
"ENSMUSG00000064065"	1893	162	15	181	11	2512	150	225	17	2586	128	38	112	7	"Ipcef1 interaction protein for cytohesin exchange factors 1"
"ENSMUSG00000064080"	95	163	1742	76	41	130	230	114	121	249	339	3936	138	43	"Fbln2 fibulin 2"
"ENSMUSG00000064177"	42	175	13	16	9	34	417	7	10	27	272	3	3	12	"Ghrl ghrelin"
"ENSMUSG00000064267"	9	157	26	42	28	12	377	45	8	11	446	31	83	7	"Hvcn1 hydrogen voltage-gated channel 1"
"ENSMUSG00000064294"	25	5	21	23	58543	45	5	38	38736	12	0	3	18	6463	"Aox3 aldehyde oxidase 3"
"ENSMUSG00000064352"	11	12	589	16	32	0	0	1	0	16	46	793	143	31	"NA NA"
"ENSMUSG00000064354"	1212	1057	38184	3607	1408	394	527	4481	447	959	1538	27907	3986	1538	"COX2 cytochrome c oxidase subunit II"
"ENSMUSG00000064356"	97	77	3827	411	159	16	13	368	15	133	151	3101	473	198	"ATP8 ATP synthase F0 subunit 8"
"ENSMUSG00000064357"	1246	958	46899	3786	1744	292	259	4187	396	1031	1208	35093	3332	1705	"ATP6 ATP synthase F0 subunit 6"
"ENSMUSG00000064358"	1236	1025	47092	3821	1786	381	386	4266	570	995	1788	39825	5075	1934	"COX3 cytochrome c oxidase subunit III"
"ENSMUSG00000064360"	67	25	3127	206	69	21	19	238	10	79	124	2973	236	136	"ND3 NADH dehydrogenase subunit 3"
"ENSMUSG00000064369"	157	93	472	276	235	209	67	2550	815	14	27	170	93	36	"NA NA"
"ENSMUSG00000064371"	29	8	359	33	77	4	11	10	7	14	19	31	59	12	"NA NA"
"ENSMUSG00000065947"	210	125	4652	663	249	49	15	877	101	231	151	3742	2353	398	"ND4L NADH dehydrogenase subunit 4L"
"ENSMUSG00000066000"	22	76	359	84	13	5	10	25	7	15	27	534	21	45	"Zfp979 zinc finger protein 979"
"ENSMUSG00000066072"	0	235	0	979	279	0	89	3417	2056	0	337	0	449	317	"Cyp4a10 cytochrome P450, family 4, subfamily a, polypeptide 10"
"ENSMUSG00000066319"	2	4	67	51	719	0	9	94	954	0	5	97	59	787	"Rtp3 receptor transporter protein 3"
"ENSMUSG00000066607"	1349	12	114	38	0	1588	5	11	3	1757	15	163	13	0	"Insyn1 inhibitory synaptic factor 1"
"ENSMUSG00000066800"	290	2371	266	141	91	317	1664	116	116	53	665	125	19	67	"Rnasel ribonuclease L (2', 5'-oligoisoadenylate synthetase-dependent)"
"ENSMUSG00000067081"	43	0	200	0	0	48	1	0	0	31	0	87	0	0	"Asb18 ankyrin repeat and SOCS box-containing 18"
"ENSMUSG00000067149"	17	29891	36	1496	85	18	34676	105	33	16	31096	38	173	55	"Jchain immunoglobulin joining chain"
"ENSMUSG00000067158"	31	26	698	7505	16	37	27	6151	25	22	32	624	8006	10	"Col4a4 collagen, type IV, alpha 4"
"ENSMUSG00000067219"	0	611	0	64	3	0	803	69	39	0	294	0	40	105	"Nipal1 NIPA-like domain containing 1"
"ENSMUSG00000067235"	6	354	41	41	37290	2	281	13	60982	19	405	76	171	23047	"H2-Q10 histocompatibility 2, Q region locus 10"
"ENSMUSG00000067242"	2400	6	122	1	0	2131	4	2	0	2734	0	80	0	2	"Lgi1 leucine-rich repeat LGI family, member 1"
"ENSMUSG00000067297"	16	1295	69	23	0	17	2273	36	0	20	660	49	3	2	"Ifit1bl2 interferon induced protein with tetratricopeptide repeats 1B like 2"
"ENSMUSG00000067629"	3746	91	51	144	28	6008	107	212	58	6262	138	52	237	29	"Syngap1 synaptic Ras GTPase activating protein 1 homolog (rat)"
"ENSMUSG00000067736"	27	12	1069	20	13	7	10	19	8	118	83	1012	711	212	"Gm10222 predicted gene 10222"
"ENSMUSG00000067786"	2587	86	58	43	17	2553	73	21	37	3802	37	3	51	74	"Nnat neuronatin"
"ENSMUSG00000068086"	0	3	0	1073	34908	0	1	2528	58537	1	22	7	1016	30112	"Cyp2d9 cytochrome P450, family 2, subfamily d, polypeptide 9"
"ENSMUSG00000068196"	71	18	1566	71	23	171	39	146	22	71	37	2491	79	19	"Col8a1 collagen, type VIII, alpha 1"
"ENSMUSG00000068205"	1164	27	37	3762	68	1159	56	3987	54	820	29	59	6114	55	"Macrod2 mono-ADP ribosylhydrolase 2"
"ENSMUSG00000068220"	136	271	6432	952	241	180	823	1271	344	164	711	5221	1283	74	"Lgals1 lectin, galactose binding, soluble 1"
"ENSMUSG00000068246"	1	24	6	4	367	2	421	11	2128	0	102	3	3	1056	"Apol9b apolipoprotein L 9b"
"ENSMUSG00000068299"	194	3174	17	107	154	216	3679	254	325	19	1730	7	85	98	"Nat8f4 N-acetyltransferase 8 (GCN5-related) family member 4"
"ENSMUSG00000068323"	12	857	0	97	2	141	945	50	1	41	1150	0	34	5	"Slc4a5 solute carrier family 4, sodium bicarbonate cotransporter, member 5"
"ENSMUSG00000068587"	0	42903	7	2681	4164	1	50289	1694	4274	1	24012	3	1395	3817	"Mgam maltase-glucoamylase"
"ENSMUSG00000068696"	520	12	2	428	0	1122	4	11	0	361	22	31	30	0	"Gpr88 G-protein coupled receptor 88"
"ENSMUSG00000068699"	57	364	2380	22	4	42	388	30	7	53	607	2003	59	7	"Flnc filamin C, gamma"
