"brain__day10"	"cerebellum__day10"	"heart__day10"	"kidney__day10"	"ovary__day10"	"testis__day10"	"brain__day12"	"cerebellum__day12"	"heart__day12"	"kidney__day12"	"liver__day12"	"ovary__day12"	"testis__day12"	"brain__day14"	"cerebellum__day14"	"heart__day14"	"kidney__day14"	"liver__day14"	"ovary__day14"	"testis__day14"	"brain__day17"	"cerebellum__day17"	"heart__day17"	"kidney__day17"	"liver__day17"	"ovary__day17"	"testis__day17"	"brain__day0"	"cerebellum__day0"	"heart__day0"	"kidney__day0"	"liver__day0"	"ovary__day0"	"testis__day0"	"brain__day155"	"cerebellum__day155"	"heart__day155"	"kidney__day155"	"liver__day155"	"ovary__day155"	"testis__day155"	"brain__day35"	"cerebellum__day35"	"heart__day35"	"kidney__day35"	"liver__day35"	"ovary__day35"	"testis__day35"	"brain__day7"	"cerebellum__day7"	"heart__day7"	"kidney__day7"	"liver__day7"	"ovary__day7"	"testis__day7"	"brain__day70"	"cerebellum__day70"	"heart__day70"	"kidney__day70"	"liver__day70"	"ovary__day70"	"testis__day70"
"ENSGALG00000051371"	0.307370964294197	1.2457214720034	0.357932914223505	0	1.15179929529294	0	0	0.878500512035445	0	0	0	0.563440322690783	0	0	1.93550529320523	0	0	0.411188741984549	0.380401007056551	0.379742587645436	0.276376439819154	5.9605132049701	0	0	0	0	0	1.6215421529925	9.05434386191374	0	0	0	0	0	0	3.85393457282873	0	0	0	0.367152166059624	1.85194331365244	0.317260558591359	7.10123292767824	0	0	0	0	2.19375601429384	0	7.81367138644351	0	0	0	0.349661365404654	0.429855905267414	0.87194937023385	6.43663272733708	0	0	0	0	1.8801711984425
"ENSGALG00000051409"	0	0.182901039241365	0.180270699763201	0.361715623761377	0	0.75937339573265	0	0	0.351615929161025	0.356099032591015	1.95376568690873	1.07297454234179	0	0.29470254033978	0.323245258654507	0.224330633271504	0	3.29303253466569	2.56318672492433	1.51968001732338	0	0	0.231872416060092	0.199717674985345	3.76439543030191	2.73556964443242	1.47697737133451	0	0	0.288346113718872	0	4.81542359410235	2.75825134310286	4.10814899554896	0.297418243310981	0	0.491594940558046	0.256911345863242	7.21998831371864	0	5.00260969416675	0.491717626235665	0	0.304999802880956	0	8.10438611889427	0	3.65251426909717	0	0	0	0	6.09305989670683	0.920678020889298	2.22341286718739	0.577370711043087	0	0	0.197239866665646	9.05072345409975	0	4.58915853587313
"ENSGALG00000051541"	0	0.182901039241365	0	0.171781941406794	0	0	0	0	0	0.727622043147009	5.80424073431342	0	0	0	0.142929693119643	0	1.00531267653372	6.50333449848899	0.380401007056551	0	0.316545096456276	0.3312934799887	0	0.42411449246614	6.5370426200639	0.950069328078104	0	0.539513053089782	0.250236484309686	0	0.184274541940239	5.61290316763891	1.88187697937172	0.609455828610435	0	0	0	0.279955847588103	5.48765767420168	0	3.02623290560876	0.366017380698795	0	0.263782330189029	0.444546517850006	6.01148670232921	5.69593148872388	0	0	0	0.279980264466902	0.750826688575891	5.29204685514465	0.760833711842555	0	0.16504093661753	0	0	0.213031531117244	5.47510658661098	5.34758668143917	2.17790651984211
"ENSGALG00000051568"	1.39675932106151	0.858582989112255	1.59835611011186	0	5.29243654818863	0	0	0.651110895924593	2.45733407815516	0.315659179184728	0.344035636454957	5.70707176828368	0	0	0.142929693119643	2.55653465464751	0.369403883332498	1.01900301301934	4.56752708948177	0	0	0.254539939515702	2.58155180785519	0.247707703612028	1.24199513846976	5.30931631193707	0	0.259277505828622	0	1.63920242674915	0.232392468635117	0	5.72590916372107	0	0	0	1.22288069775892	0	0	0	0	0	0	0.929744364584489	0	0	5.61940792699045	0	0	0	0.860165849536761	0	0	4.69628727138247	0	0.306258372135905	0	0.47403877521855	0	0	4.75113689175096	0
"ENSGALG00000051607"	0	0.394003917695447	0.956247639230842	0.882400767821365	0	0.774175861194128	0	0.554987375748757	0.598979682767592	0.809439267937909	9.87110781071669	1.01425448611672	0	0.232821774679198	0.551376540878746	0	0.189234314760336	9.49560731020578	0.628162555195024	0.437969370361215	0.881401868131379	0.202418528363725	0.717710561117431	0.551905858504708	9.96740691203095	0.473182321428001	1.20722128021257	1.45919455665046	0.753042838821743	0.430676581597809	0.305645452114235	10.2311177405191	0	0.857049133656783	0	0.716488970251855	0.537836169267678	0	10.8473171814993	0.897609773227743	3.60506768597977	1.45522647777089	0.411799622488166	0.769026320909223	0	10.5060689965316	0.540991920110561	0.778566554608016	0.751637475069293	0.576327161387949	0.279980264466902	0.237434721076621	9.96812314568179	1.50483366967274	2.09714649246872	0.620237176212561	0.315262648573582	0.215606800472507	0	10.2255938334081	0.952161802119228	2.23490028219006
"ENSGALG00000051704"	0.222764456233107	0.345445730929856	2.72963295613676	0.180653790649554	0.537057366704546	0.475312654147808	0	0	3.84757545669547	0.351518696796911	0	1.89834965904233	1.90337637536631	0	0.581540402373799	3.07222688542145	0.189234314760336	0	0.958759660429829	1.06519770737601	0	0	3.92595878285418	0	0	1.43822905049639	0.901466205261339	0	0.369649332395754	4.80809406207727	0.396295862486197	0	2.17140815142307	0.66688647909209	1.26711482772592	0.925904976206834	6.4040685415638	0.435653267484331	0	0	11.5115962148144	0.621365021815382	0.256339378738677	2.4828746747786	0.375172273228232	0	8.38874980891072	0.700849985148453	0.334889570260276	0.476584810736654	5.97216005874211	0	0	1.93547100092423	0	0.471299308753435	0.726007599304026	4.10334824916645	0	0	9.61450788011201	6.48439211761423
"ENSGALG00000051804"	5.39778351960563	0.343937799785372	0	0	0	0	7.29830887861533	0.444209042022347	0	0	0	0	0	4.89017475245305	0	0	0	0	0	0	6.42787238987267	0	0	0	0	0.476887006650103	0	6.62758009915486	0.061844519766062	0	0	0	0	0.367264970678185	7.57936017066004	0.43893354528907	0.491594940558046	0	0.301542612687855	0	1.62004329350091	7.34317417286015	0	0	0	0.420473558335203	0.540991920110561	0.432390671209826	6.85454032292555	0.253599348831812	0	0	0	0	0.429855905267414	7.1286983619552	0	0	0	0.402602133620131	0	1.89312632756596
"ENSGALG00000051994"	0.470872136844784	0	0.18501306324621	0	1.47880164039411	0	0.266928937192897	0.259133297270818	0	0	0	2.57658843128077	0.483054522014614	0	0	0.210329101689601	0	0	5.40492787664951	1.8918394905335	0.306653943013619	0.178956810528667	0.231872416060092	0	0	6.48157299984382	3.47447572041047	0.170915575772371	0	0.288346113718872	0	0	6.32256210318065	5.13354746402423	0.458173968827903	0.422580387811538	0.444655080955309	0	0	0	8.09495039418061	0.304104463224023	0.404668608739501	0	0	0	0.540991920110561	3.75176396553776	0.275886741458251	0	0.272514084862809	0	0	3.15459450524518	4.34717420205117	0.5601206738977	0.360613203964039	0.6854395368021	0	0	0.326899648432059	7.7472694626741
"ENSGALG00000052250"	0	0	1.31239121719641	0.18671735476316	0	0.475312654147808	0	0	0.97519604610446	0	6.97026049397005	0.509534219651003	0	0	0	1.69807201006661	0.180169568572162	7.65434378947796	0	0.379742587645436	0	0	1.33465372206302	0.247707703612028	8.00067146146388	0.76149637202354	0	0	0	0.877189947392595	0	7.93762770495775	0	0.609455828610435	0	0	0.214062450473064	0.609570145211994	7.84376466726725	0.609294556956192	0.379778602985918	0	0	0.682038511384824	0.580133641467463	8.03595121292419	0	0	0	0	0.921245835702022	0	7.36815907685313	0	0.429855905267414	0.295095342706673	0.380898373396136	0.447096628179348	1.18142826112342	7.95928294482198	0	0
"ENSGALG00000052452"	0	0.182901039241365	0	0	0.537057366704546	0	0	0	0.217059674345276	0	2.39932042776481	0	0	0	0.306354406866676	0.460776677873294	0.487625909012325	3.50807583652382	0.380401007056551	0	0.316545096456276	0	0.463174961589686	0.199717674985345	1.43633786449798	0	0	0	0.818796908260674	0	0	5.84007838666285	1.12862760521979	0.935018797591292	0	0	0.904802011853835	0.201219139254031	7.51252487010767	0	0.379778602985918	0.596705877416888	0.404668608739501	1.85096233821905	0	7.76449262025456	0.400076225918924	0.489589222667346	0.275886741458251	0	0.829263151746971	0	8.17192666823972	1.84523292962804	1.73087918125499	1.32381770683573	0.459046078982631	0.293025055810877	0.468899322056922	9.23244336350694	0.326899648432059	0.682968677989362
"ENSGALG00000052486"	0	0	0	0.171781941406794	1.35322645427612	3.10241648877356	0	0.257275027479039	0	0	0	2.91987919078101	2.34461698510778	0	0.190449098793822	0	0	0	2.19238172505648	2.62439546352775	0	0	0	0	0.42128180505274	6.29710492677866	3.26006631336351	0	0	0	0	0	4.45372034556929	6.32188165358025	0.297418243310981	0.350567578705293	0	0	1.60602841210813	0	7.33259052772692	0	0	0	0	0	1.0606461912953	4.7619240674982	0	0.240863123101662	0	0	0.475296023375636	1.81082610421165	4.20118780781854	0	0.277814196895253	0	0	1.25435914703348	0	6.73614338101583
"ENSGALG00000052741"	0	0	5.09626371506743	0.171781941406794	0.537057366704546	0.475312654147808	0	0	5.99624040995265	0.295654582064779	0.281645421577762	0.509534219651003	0	0	0	6.15797622580675	0	0	0	0	0	0.233566982803125	7.48259493265768	0	0	0	0	0.170915575772371	0.160650793480011	8.52839932910426	0	0	0.48275707822835	0	0	0.20628160959667	7.96280522108069	0	0	0	0.811210506016202	0	0.413462457152968	5.27969363594713	0.247147939790063	0	0	0	0.416747904809017	0	9.12345305200047	0	0	0	0	0	0.0827990070687853	7.60853353581684	0	0	0	0
"ENSGALG00000052872"	0	0.133944781711675	0.677454081117938	0.189933682354583	0	0	0	0.248197937257188	0.811230873626256	0	4.57420262909756	0	0	0	0	0.879389631199357	0.361215555910301	3.98177702979033	0.40813056046923	0.379742587645436	0.276376439819154	0	0.467065972300879	1.27901783115652	3.92868866671725	0	0.484241964731976	0	0	0.564476384003646	1.23919322630129	4.31475084388567	0.48275707822835	0	0	0	0.214062450473064	2.27228540556312	5.03225590652759	0.367152166059624	0.319893027082469	0	0	1.35897725504556	3.25362539264516	6.66344166565878	0	0	0	0.240863123101662	0.425957569681035	0.998027362415434	5.02873598138109	0	0	0	0	1.15357313977801	3.16041254690349	6.02782345362059	0	0
"ENSGALG00000053078"	1.11602049339615	2.23059494881313	0	0.171781941406794	0.614741928588394	0.29886320704632	0.573168977508757	1.71496667206945	0.217059674345276	0.320239514978832	0	1.07297454234179	0	0.714954761619266	0.142929693119643	0.540566467730564	0	0	2.79360521234043	0.817711958006651	0	0.178956810528667	0.231872416060092	0.247707703612028	0	3.75347260464612	1.38570816999332	0.430193081600992	0.114620616037562	0	0.266092700266859	0	5.40817930346975	1.4633075322731	0	0.2326519356924	0.214062450473064	0	0	5.15055631639195	5.91070098328114	0	0	0	0	0	3.50345025475749	2.56173777776962	0.505501068420771	0.7035611160592	0	0.237434721076621	0	2.64907305674631	2.42431387143457	0	0	0	0.543296331735206	0	3.9856481261878	5.41490845828094
"ENSGALG00000053231"	0	0	0.191450561091581	3.99018312778754	1.05489576988427	1.72059362039551	0	0	0	4.56820296114395	0	1.89014076005029	0	0	1.06184611626941	0	5.40186464926724	0.519136902507233	0.628162555195024	0.437969370361215	0.276376439819154	0	0.257856739708441	5.46930638055527	0	0	1.41206012963141	0	0	0.288346113718872	4.96762303225095	0	0.48275707822835	2.25613610872497	0.255680404049255	0	0	2.83744405383353	0	0	1.34097086099157	0	0	0.414502463253553	5.5466224500622	0	0	0.432390671209826	0	0	0	4.80997973075424	0	1.84523292962804	1.26868678946793	0	0	0.215606800472507	5.54007652272209	0	0	1.14685440954509
"ENSGALG00000053297"	0.668350855545177	0	0.485806712518971	0	2.1781814759754	5.68441510504509	0	0	0.217059674345276	0	0.375886678950857	3.25620063260714	5.95625967433581	0	0	1.283731247775	0	0	3.02663236452034	6.35858061165464	0.306653943013619	0	0.459853821408989	0	0	2.37344679710399	6.75311604444321	0	1.21893177836843	0	0	0	2.1026061542264	7.08935325039181	0.255680404049255	1.33649232875269	0	0.201219139254031	0	0	0.319893027082469	0	0.819469922811723	0.520480900269621	0	0	2.68759198582447	7.54590663604448	0	1.33632445478955	0	0	0.457203741018788	3.03239316259039	7.4752385383742	0.744921413006047	1.70598247250719	0	0.4218833451385	0	1.50319252743056	5.83413485377823
"ENSGALG00000053438"	3.76331538395604	4.93558122544543	0	0	0	0	4.92412020542145	4.52626715439457	0	0	0	0	0	3.84449429556182	4.41994738593926	0	0	0	0	0	4.02321619246613	6.17024363170704	0	0	0	0	0	3.82068458612357	5.9804271634179	0	0	0	0	0	3.57209793356382	5.00626367313845	0	0	0	0	0.699671630068387	4.44250184836547	5.86703904339651	0	0	0	0	0	4.14196931989049	5.76060777841181	0	0	0	0	0.429855905267414	4.41228483695833	5.99238621007621	0	0	0	0	1.14685440954509
"ENSGALG00000053446"	0	0	0	0.370587473004137	0	0	0.266928937192897	0	0.235086988976906	0.494448389916554	4.09253013761379	0	0	0.307949230823997	0.142929693119643	0.483411620491995	0.871037397644407	5.55656265098172	1.22036748422155	0	0.482493037270389	0	0	1.27815246712464	6.08295699357629	1.54334633862609	0	0.170915575772371	0	0	1.15614917764826	6.17053473805506	1.67729629229818	0.407912725211848	0	0.2326519356924	0.214062450473064	1.3135692563599	5.75938512834435	0	3.52707728681236	0	0	1.27094815667185	1.847529022636	4.01331916291635	0	0.778566554608016	0	0	0	0.967644049092415	4.56751408962753	0.349661365404654	0.429855905267414	0	0.0827990070687853	0.745772842942016	1.8396410301849	4.84981209518807	0	2.97743572545612
"ENSGALG00000053504"	1.18268425371126	0	0.561326526466286	0.473106451471588	5.82113288507768	0	0	0	1.03485434262833	0.771905614005591	1.18913222946617	6.69771577575967	0	0.972842125436686	0.630854693695491	1.32915354682619	0.489001348955864	0.499866110512107	7.35887206729088	0	0	0.587718747659389	1.02857977020626	0.247707703612028	0.860664208020377	7.81017057101172	0	0	0.710416939457311	0.430676581597809	0	0.375334108800023	8.81625882500288	0	0	0	0.743614733490643	0	0.326684264393659	0.832812163184962	0	0	0	0.746149452056491	0	0.420473558335203	7.38916193845326	0.432390671209826	0	0	0.748328064332495	0	0.475296023375636	7.94942914823659	0.535038426676949	0	0	0.47403877521855	0.368731006194584	0	6.17728712463651	0
"ENSGALG00000053658"	0.597801538050225	0.303681777981815	0.538203613986706	0.352435732056347	1.15179929529294	0.805189195637527	0	1.51927341942091	0.247363753606567	0.356099032591015	6.52521940678498	0	0.769797649365494	0	0.469579570124346	0.628329732739109	0.179211999993376	7.72358465950182	0.40813056046923	0.437969370361215	0	0.202418528363725	1.66257738626054	0	8.01990565386608	0.756498117032017	0.484241964731976	0	0.061844519766062	3.26266374611741	0	7.73677194187144	0.48275707822835	1.64749952961013	0	0	0.929928793852592	0.201219139254031	6.76074032530406	0	0.947172474783055	0	0.256339378738677	0.65808220968456	0	6.82413888932288	0.540991920110561	1.28357579323264	0.610776311718527	0.209098644125725	1.01430790085674	0	6.70600447954929	0.584155648783439	2.16009419118856	0	0	0.448508578803187	0	6.57406624019469	0.326899648432059	2.16230213066074
"ENSGALG00000053683"	0	0	0	0	0.841479764885044	2.22081512988337	0	0	0	0	0	3.58816632312831	3.13456732459873	0	0	0	0	0	5.81521433614905	3.18050187036483	0	0	0	0	0	6.26127297430057	3.90784424261142	0	0	0	0	0	6.31911159052325	5.39713412908117	0	0	0	0	0	0	6.17299952207061	0	0	0	0	0	2.06946038714367	5.02453415120229	0	0	0	0	0	2.08949663916135	4.4722368140795	0	0	0	0	0	0	6.82859298413773
"ENSGALG00000053701"	0	0.671987366179421	0.191450561091581	0	0	0.29886320704632	0	0.505472964736227	0	0.324500286828815	1.78303618634042	0	0	0.972585636924878	1.50504989431014	0	0.551407439249423	1.2944829266283	0	0.379742587645436	1.03481730894143	1.65549922577873	0	0	1.24100964325796	0.76149637202354	0	1.58958996909017	3.77325793508258	0	0	3.15308351575668	0	2.8131885786536	0.553098647360236	4.97488339691586	0	0	6.48206820836646	0	4.89744419758294	0.317260558591359	4.1345811768706	0	0	6.54312525385519	0	0.432390671209826	1.32654747125477	3.83970143253097	0	0.218485818273413	6.77552029942293	0.349661365404654	0	0	4.67108172610255	0	0.229566983273067	7.12128298573544	0	2.0857086714462
"ENSGALG00000053708"	0	0.449335552231754	0.475388213539188	0.189933682354583	0	0.29886320704632	0	0.442350772230569	0	0.470513283009067	3.1173741127915	0	0.483054522014614	0	0	0.381533527210654	0	4.61194020316803	0	0	0.430997302384091	0.254539939515702	0.511721847612295	0	5.04959532043504	0.476887006650103	0	0.573850292216247	0.624354422874833	0	0.232392468635117	5.1256562601536	0.48275707822835	0.407912725211848	1.52530622711411	0.968960418946069	0	0.711537120225561	7.21080261147624	1.68875793348444	1.47358060529652	0.483396026298963	0.244168785267131	1.88468166033925	0.240917674259815	7.53442566408113	0.846635337929551	1.21095722581784	0.77098980203292	0.209098644125725	1.35444673845109	0.218485818273413	5.6241663280358	0.760833711842555	0	1.31786206127401	0.360613203964039	1.15183666287706	0.229566983273067	5.6307470834993	0.703630628315654	1.41035983812971
"ENSGALG00000053838"	1.00260975205421	1.4722453304765	0.542945977469715	0.171781941406794	0	0.475312654147808	2.05508296896419	1.55222646482236	0	0.142929693119643	0	0	0	1.93559682033447	0.639733198780141	0	0	0	0	0	1.8852269797988	2.38346231571643	0.227981405348898	0	0	0	0.920070145436178	1.71906172486199	4.31183834413334	0.247579634176387	0	0	0.48275707822835	0	2.86555881994868	5.44206367096298	0	0	0	0	1.22607976058186	2.33006250023286	5.30868442358757	0	0.240917674259815	0	0	0	1.9522288989469	5.27056359800421	0	0.479831991819311	0	0	0	2.86982587998669	5.27818478390658	0	0	0	0	0.451741287945376
"ENSGALG00000053843"	0	0	0.744005729557974	1.01527042366438	0.537057366704546	0	0.287692229726911	0	0	0	10.77099452037	1.30830231951677	0	0	0.323245258654507	0.67368601513643	0.702915756121749	10.8364340057005	0	0	0.288480331855949	0	0.472455103539832	1.27991603470688	11.40520816321	0	0.484241964731976	0	0	0.681355961561846	2.53913984264905	10.3397737110124	0.769397861933069	1.45733687504544	0	0	0.836795821803012	0.201219139254031	6.12096361382107	0	2.50243530371578	0.689888790774723	0	0	0.825949056608486	9.45004127243645	0	1.28357579323264	0	0.235721687634992	0.251362678579805	0.876575644252891	8.06475680009255	0.722416022158678	1.26868678946793	0.438663040870143	0	0.293025055810877	0.692758075018065	9.00251134459303	0	1.60452132624753
"ENSGALG00000053869"	0	0.133944781711675	0	0.171781941406794	0.537057366704546	0.475312654147808	0	0	0	0.540676716076849	5.5727800355276	0.509534219651003	0.4534167804997	0	0.24502213401207	0	0.705213000028839	7.43475245792981	0.857399725977526	0.6272283370148	0	0.178956810528667	0.227981405348898	0.448779021855716	8.16987287569769	0.950069328078104	0	0.684743851542464	1.62773418713707	0.276130270284774	1.89924404722723	2.64529689581277	1.91683877390345	1.46650496226722	0	0	0	0.799746238327276	1.85245102219138	0	1.52078961163089	0	0.762239882929765	0	1.20162796513945	1.35246961517463	5.14075097751629	0.432390671209826	0.334889570260276	1.11871173305196	1.21792355507285	1.32986423004029	1.94991060256091	1.55344355186736	1.26868678946793	0.16504093661753	0.360613203964039	0.23290177833068	1.01219565379213	1.82714679146442	7.06802934578307	0.926344618392741
"ENSGALG00000054371"	2.45575910872577	0.266434512990389	1.89292664626025	0.863347750078512	8.12353155208336	0	0	0	2.17351885053048	0.733744048744202	0.344035636454957	7.88380045180901	0	1.10135102151382	0.444706280781615	2.28524627248585	0.189234314760336	0.883294184643753	7.36236706701014	0	0	0	1.72129342115314	0.361682583913882	0	6.88422891212439	0	0.259277505828622	0.238127974378872	0.91397399148569	0.211843448375106	0	7.38916457714083	0	0.398967209328197	0.20628160959667	0.513022103008398	0	0	0	0	0	0	0.278293820824926	0.567300933269756	0	6.35690846176948	0	0.334889570260276	0.235721687634992	0	0.218485818273413	0	6.89657451802265	0	0.306258372135905	0.575913563222604	0.23290177833068	0	0.414062922359886	5.89760173023689	0
"ENSGALG00000054425"	0.222764456233107	0.31684582095304	0	1.64669341290891	0	0	0.287692229726911	0.259133297270818	0	0.423811344743896	0.281645421577762	2.06511803549763	0.483054522014614	0	0.435471232805892	0	1.36157944841265	0	3.95905604433357	2.14349803221868	0	1.01007451163317	0.231872416060092	1.39775632221852	0.415512149509095	5.00975841065688	2.55856896080622	0	1.61309468607233	0	0.716979771805174	0	5.92245306966036	4.47910651738819	0.549465111374983	0.216298778214868	0	0	0	0	7.06575153328561	0.323871410075928	1.27156797452052	0	0.803169524020551	0.49420036637929	1.53467791083904	4.06025546562655	0	0.829926510219761	0.279980264466902	0	0	2.68457845195587	3.36874970662101	0.471299308753435	0.964213715821877	0.666283055653153	0.197239866665646	0	0.927761705194929	6.73074407100132
"ENSGALG00000054534"	1.30537680029251	0	0	0	5.24573043248641	2.30196904995496	0.266928937192897	0	0.376216363336869	0	0	3.14951054409981	4.82213235700426	0	0	0	0	0	6.6802175172611	2.10625504380271	0	0	0.472455103539832	0	0	5.23727467711429	5.1403283999311	0	0	0	0	0	6.57352748553705	6.01672881975087	0	0	0	0	0.32954476040122	0	0.540736683597273	0	0	1.70137951615646	0	0	5.92827392208676	7.14403343980965	0.275886741458251	0	0.838651529124707	0	0	6.28889127821835	5.40662117954964	0.438663040870143	0	0	0	0	6.08302144658296	6.28767230493146
"ENSGALG00000054616"	0.820565994283332	0.266434512990389	0.18501306324621	0	0.614741928588394	1.43178462110479	0	0.433273682008718	0	0.172729486065085	0	1.89014076005029	2.08358638946462	0.602651771163777	0	0.389303452563784	0.179211999993376	0.519136902507233	3.39973488222586	4.20807480556297	0	0.178956810528667	0	0.224396817480795	0	4.65614839570332	4.53583578671054	0.451151123033531	0.250236484309686	0	0	0.72108404429408	4.61424446251134	5.78108297915028	0.460416066713549	0.20628160959667	0	0.681019867491877	1.7589838035185	0	6.73597073483982	0	0.169293671885837	0.278293820824926	0	1.48662509031644	0.941068146029485	4.97846560115982	0.275886741458251	0	0	0	0.406475836175499	0.349661365404654	5.17045833690465	0	0.522758116141941	0	0.711999437583944	0.943826628332253	1.52795786780388	6.8709704745598
"ENSGALG00000054645"	0.597801538050225	0.133944781711675	0.191450561091581	0.287664241959537	1.96796838286452	1.65968745282934	0.565010350357192	0	0	0.351518696796911	0	2.01877675371288	2.06260310132915	0	0	0	0.182003555916925	0	4.08531900198949	4.13253355028947	0.288480331855949	0.178956810528667	0.485838145057339	0.224396817480795	0	4.74612167589822	5.60946323221371	0.314572786387626	0.114620616037562	0	0	0	4.64106588625597	5.92949614421046	0.299170062199278	0	0	0	0	0.53045760716812	6.63710020176142	0.304104463224023	0.284049573870638	0.263782330189029	0	0	2.05433218202378	5.42700669570303	0	0.209098644125725	0	0	0.296660913979085	0.760833711842555	5.62246289158383	0.306258372135905	0.958471240808822	0	0.197239866665646	0.270112826540372	1.69820385604192	6.86901992095973
"ENSGALG00000054672"	6.46639256523543	3.43360174185062	0.483198734360791	0.189933682354583	0.841479764885044	1.01428081200747	4.64621047828507	2.62173724293481	0.840639791288712	0	0	1.07297454234179	0.928946246091348	7.33499067908614	0.629599665521183	0	0	0	0.40813056046923	0	5.96110684185438	0.202418528363725	0	0.247707703612028	0.42128180505274	0.76149637202354	0	5.25229170799049	0.255028716358192	0	0	0	1.61138468344814	0	0	0.20628160959667	0	0	0	0	0.379778602985918	1.29498104867924	0.528218359137769	0	0	0	8.73938967835915	0	5.09044140322416	0.235721687634992	0	0	0	1.02109658313445	0.838830884200516	2.84292134080693	0	0.822228602594889	0	0	10.446529029988	0.419463249404741
"ENSGALG00000054800"	0.82698757686192	0.31684582095304	0.191450561091581	0.875101280853163	0.614741928588394	6.46081431982503	0.577707795830999	0.665642699620037	0.471891709094893	1.24403355724118	0.37152436332791	1.01425448611672	8.43868665415787	0.687513944823041	0.324500286828815	0.434659734961106	0.882532324206173	0	0.628162555195024	7.74796618876092	1.45055426259567	0.869482261211219	0.235193556240788	2.03702415647312	0	0.756498117032017	6.88820489596083	0.921504869317527	0.061844519766062	0.247579634176387	0.551882030958154	0	1.72142160668495	5.75140868385489	1.83764360358139	0	0.323773718794614	0	0	0	3.99801040999493	0.85773500693446	0	0.789891261836704	0	0	0.400076225918924	4.91717831188869	1.4747619835116	0	0	0	0	0.349661365404654	4.48961254898977	1.18596575589683	0	0	0	0	0.72178158062674	5.25734504994578
"ENSGALG00000054837"	0	0	1.143586183981	0.189933682354583	0	0	0	0	2.88419621480057	0	0	0	0	0	0	3.22366113188834	0	0	0	0	0.316545096456276	0	4.12705161226676	0	0	0	0	0	0	5.27342438933309	0	0	0	0.775177695890033	0	0	6.76559675694599	0	0	0.53045760716812	0.709579105614692	0	0	5.12205304475701	0	0	1.70548980788323	0.432390671209826	0	0	5.89846604168621	0	0	0.902639914105091	1.05193941260994	0	0	6.11101879478935	0	0	2.46291569849725	1.13470996593474
"ENSGALG00000055023"	0.968816610939546	1.95440254646251	0.176656098969812	0.189933682354583	0	0.475312654147808	0.749667446630307	1.19598391747374	0	0.595061441936344	6.35480404263028	0.509534219651003	0.483054522014614	0.742072669194577	0.882701278865804	0	0.541385124482463	7.33132918118872	0	0	0.430997302384091	0.902724569238088	0	0.561380284799246	5.34913686428265	0	0.435828180704202	1.16185611785066	1.16206222072843	0	0.305645452114235	6.8767436422132	1.07100468727064	0.775177695890033	0.710220836891905	0.556849188301963	0	0	4.04220698346449	0	1.35194718961347	1.10784717327637	0.94049315867677	0.248545420639602	0.234315231592356	6.33949517285537	0	0	1.51828529271293	0.981970453082382	0	0.229076133052093	7.08388943296917	0.349661365404654	0.429855905267414	0.929652688857854	0.758145576689205	0	0	5.71615586363168	0.703630628315654	0.871204537350118
"ENSGALG00000055039"	0.290430573756028	0.515182727199996	0.465698563228862	0	0	0	0.277318120630281	0.444209042022347	0.609781004893385	0.142929693119643	1.60099600223031	0.805165743812393	0	0	0.656624050567972	1.49832878151525	0.189234314760336	0	2.04200647525175	0.6272283370148	0.564856771675103	0.178956810528667	0.489729155768533	0	0	3.31254007057766	2.80702218854025	0.739278839730888	0.114620616037562	0.851381475311479	0	0	4.1113368929621	6.0246288712762	1.27194240741276	0.422580387811538	1.71141231229795	0	0	0.53045760716812	8.12542403488518	0	0.169293671885837	0.579644122112787	0	0	5.18365136735839	5.84131555014974	0.334889570260276	0	1.40938061071312	0	0	2.79677651692071	4.72720059021186	0.277845305561285	0.0827990070687853	2.05623008447945	0	0	6.2239315106223	7.89347630836551
"ENSGALG00000055073"	0	0	9.07620738602191	0.539153086819507	0	0	0	0	9.44870236014336	0.530037005186292	1.00156773698358	0	0	0.307949230823997	0.142929693119643	9.3631364977654	0.368446314753712	0	0	0	0	0	9.28450443275451	0.68525381114949	0	1.11756376733252	0.976231948927203	0	0	8.74321874329767	0.477936148641966	0	1.88187697937172	1.4633075322731	0	0.20628160959667	10.1529235005108	0.329614297623891	0	0.53045760716812	5.83801406919809	0	0	8.99819937011483	1.15037809643455	0	5.60817986219285	1.37717070913025	0	0	9.42766583569075	0.501133194963701	0	0.760833711842555	1.26868678946793	0	0	9.58655452032649	0.229566983273067	0	4.58042580002756	2.9418782581511
